380
t_index	tf-idf
17	0.039464
286	0.029619
306	0.030888
314	0.044176
338	0.032055
350	0.019045
358	0.035354
386	0.018302
387	0.021467
417	0.083958
418	0.078814
445	0.067664
490	0.039106
495	0.033403
498	0.014564
504	0.037513
524	0.032572
535	0.044176
537	0.061190
684	0.029062
782	0.010977
798	0.049801
803	0.024965
804	0.012471
849	0.025688
865	0.015177
878	0.049384
923	0.049069
930	0.027907
957	0.061190
999	0.181965
1010	0.030084
1067	0.051376
1068	0.037513
1098	0.061190
1158	0.009775
1201	0.034997
1216	0.023798
1289	0.075025
1334	0.020583
1335	0.009873
1339	0.019704
1349	0.009004
1362	0.017094
1377	0.023113
1459	0.026986
1685	0.040224
1769	0.037810
1801	0.019628
1895	0.422044
1901	0.021847
1930	0.031165
1962	0.019307
1982	0.027163
1983	0.017094
1993	0.036603
2016	0.016871
2048	0.049069
2056	0.024559
2077	0.016390
2181	0.022450
2186	0.026153
2207	0.038764
2208	0.044176
2221	0.088352
2249	0.031165
2266	0.015042
2291	0.028721
2297	0.035918
2310	0.049069
2325	0.028305
2345	0.014152
2347	0.023677
2352	0.025247
2370	0.031749
2380	0.061190
2383	0.015453
2413	0.012209
2428	0.012845
2444	0.075025
2459	0.061190
2466	0.043009
2538	0.038764
2569	0.021944
2570	0.022987
2592	0.041058
2617	0.036948
2640	0.018109
2646	0.024297
2651	0.050784
2668	0.039869
2670	0.028510
2697	0.070891
2699	0.061190
2700	0.037129
2701	0.032055
2723	0.049069
2724	0.061190
2731	0.033046
2734	0.028104
2750	0.016286
2806	0.066806
2833	0.009004
2852	0.008589
2862	0.025105
2901	0.022346
2910	0.027343
2920	0.055129
2947	0.057777
3010	0.026643
3026	0.039714
3074	0.035918
3141	0.016600
3148	0.042204
3154	0.043316
3176	0.020667
3178	0.016133
3206	0.035597
3210	0.034415
3239	0.037513
3261	0.030812
3285	0.031573
3316	0.030358
3359	0.021192
3392	0.029858
3402	0.018767
3410	0.034571
3447	0.020839
3769	0.011892
3802	0.015406
3838	0.045109
3862	0.029619
3868	0.023325
3974	0.061190
3979	0.027527
3999	0.030619
4013	0.028104
4027	0.047118
4036	0.018237
4069	0.086017
4070	0.120673
4071	0.051584
4075	0.183569
4082	0.034997
4174	0.018632
4211	0.071760
4235	0.015453
4308	0.015835
4330	0.027907
4333	0.036948
4349	0.014315
4392	0.038116
4407	0.035446
4411	0.036219
4416	0.019478
4476	0.023325
4492	0.014274
4517	0.030888
4520	0.008112
4568	0.103168
4630	0.055129
4645	0.036948
4654	0.014192
4661	0.061190
4678	0.009605
4712	0.024678
4734	0.013492
4826	0.042577
4988	0.027906
5042	0.055129
