44
t_index	tf-idf
317	0.167684
358	0.104723
361	0.112410
1010	0.089112
1060	0.066038
1619	0.075482
1784	0.248694
2024	0.191789
2176	0.243237
2211	0.089911
2497	0.154002
2511	0.068819
2556	0.111588
3210	0.101941
5541	0.098662
6156	0.372663
6686	0.077133
6839	0.437783
7080	0.084319
7140	0.083365
7164	0.102967
7489	0.072906
8132	0.080826
8463	0.114095
8464	0.041020
8537	0.032031
8971	0.112410
9128	0.077133
9260	0.143189
9565	0.161986
10144	0.158846
10474	0.077343
10581	0.063536
10718	0.100604
10727	0.129402
10767	0.290698
10959	0.179822
11395	0.154935
11816	0.110779
12977	0.079273
13284	0.070268
13320	0.085292
13343	0.066891
13492	0.105442
