592
t_index	tf-idf
190	0.037345
292	0.031483
296	0.024550
297	0.035321
331	0.017275
332	0.025620
351	0.070116
358	0.021577
366	0.011330
384	0.023686
389	0.013393
394	0.011843
403	0.059827
447	0.033646
463	0.274735
466	0.084574
476	0.015070
484	0.023658
492	0.041297
498	0.008889
503	0.049733
510	0.022895
511	0.037345
513	0.037345
518	0.020661
522	0.018373
557	0.037345
594	0.112035
600	0.031483
601	0.057514
603	0.037345
605	0.074690
608	0.051456
616	0.147297
631	0.014524
640	0.067880
646	0.011249
663	0.037345
667	0.011888
677	0.010131
684	0.004434
686	0.021359
687	0.013766
695	0.074690
705	0.033600
708	0.026249
717	0.024901
749	0.037345
782	0.053597
804	0.007611
814	0.067650
847	0.069788
849	0.015678
868	0.009180
878	0.015070
895	0.200315
899	0.051456
900	0.037345
932	0.021922
951	0.022579
956	0.066783
973	0.024623
1010	0.009180
1011	0.024550
1016	0.042198
1021	0.016688
1024	0.014236
1060	0.034016
1062	0.012166
1069	0.024085
1096	0.007776
1158	0.011931
1250	0.020387
1270	0.018373
1279	0.030200
1309	0.014236
1326	0.021922
1334	0.012562
1335	0.012051
1339	0.012025
1349	0.010990
1353	0.010398
1355	0.010572
1377	0.014106
1393	0.074690
1421	0.013101
1429	0.029948
1431	0.011843
1436	0.018077
1461	0.028471
1472	0.037345
1475	0.025620
1480	0.135143
1487	0.037345
1598	0.009403
1600	0.051241
1619	0.124417
1623	0.031542
1671	0.028757
1681	0.023263
1769	0.023076
1776	0.015865
1799	0.014988
1813	0.022550
1886	0.029948
1904	0.016059
1914	0.017152
1950	0.025620
1962	0.011783
1976	0.008189
2016	0.030890
2036	0.013702
2066	0.009576
2077	0.010003
2110	0.016915
2111	0.011290
2156	0.020387
2194	0.010825
2211	0.009263
2345	0.008637
2352	0.015409
2353	0.016261
2393	0.094448
2403	0.037345
2428	0.015678
2511	0.085077
2536	0.021359
2556	0.022992
2578	0.047034
2603	0.012562
2604	0.017529
2607	0.019021
2625	0.025620
2628	0.025022
2681	0.074690
2690	0.029948
2709	0.027784
2719	0.019196
2722	0.021359
2726	0.016915
2731	0.020169
2732	0.021359
2743	0.027784
2744	0.026961
2749	0.037345
2799	0.037345
2833	0.016486
2837	0.017275
2852	0.020968
2857	0.034550
2877	0.037345
2915	0.022550
2958	0.037345
2993	0.026249
3003	0.059895
3121	0.004675
3141	0.010131
3158	0.015070
3171	0.014029
3176	0.012613
3178	0.019693
3206	0.010863
3272	0.039135
3273	0.028757
3285	0.009635
3287	0.037056
3292	0.020851
3309	0.013962
3312	0.019021
3318	0.045789
3327	0.011979
3333	0.008397
3350	0.038392
3371	0.024085
3445	0.028613
3457	0.029948
3524	0.029948
3572	0.019959
3601	0.017152
3679	0.012166
3700	0.016688
3716	0.022550
3769	0.014516
3801	0.028904
3822	0.011496
3852	0.022550
3868	0.014236
3877	0.019959
3878	0.019021
3880	0.012562
3931	0.026961
3946	0.015961
3992	0.018851
4000	0.007511
4009	0.016915
4032	0.024085
4038	0.033646
4048	0.015153
4087	0.017275
4113	0.014378
4119	0.037345
4154	0.006717
4159	0.017032
4174	0.022742
4175	0.037345
4190	0.017661
4211	0.029198
4222	0.017529
4247	0.018373
4251	0.017275
4262	0.014378
4270	0.019758
4308	0.009664
4326	0.012025
4336	0.026249
4344	0.019196
4355	0.009694
4397	0.155135
4456	0.025620
4465	0.022550
4477	0.023263
4478	0.026317
4480	0.017661
4487	0.018252
4490	0.017661
4491	0.015237
4520	0.004951
4678	0.005862
4709	0.026203
4732	0.017032
4793	0.012119
4964	0.025022
4988	0.025547
5051	0.010035
5080	0.005833
5129	0.091983
5238	0.083613
5241	0.022550
5256	0.013962
5269	0.020851
5283	0.013158
5311	0.025975
5343	0.024721
5378	0.021074
5402	0.010789
5410	0.012825
5421	0.022550
5484	0.017934
5536	0.019377
5537	0.025620
5541	0.010164
5548	0.040095
5584	0.050412
5595	0.011091
5606	0.026961
5613	0.025620
5648	0.013045
5656	0.037345
5678	0.041702
5744	0.014751
5854	0.014166
5861	0.015497
5893	0.026249
5916	0.033646
5931	0.025058
5970	0.011623
5972	0.037345
6005	0.011091
6021	0.015587
6049	0.035174
6123	0.026249
6139	0.010297
6156	0.019196
6164	0.023247
6170	0.025058
6196	0.037997
6224	0.067650
6241	0.028757
6251	0.028757
6256	0.036481
6264	0.022183
6275	0.026961
6295	0.178899
6297	0.037345
6310	0.010230
6356	0.015961
6364	0.027784
6380	0.020851
6439	0.074690
6452	0.012666
6470	0.011933
6479	0.024550
6480	0.029948
6530	0.017529
6548	0.026961
6613	0.015322
6621	0.029349
6632	0.052498
6645	0.024877
6686	0.007946
6689	0.021800
6765	0.022895
6786	0.135143
6844	0.024238
6856	0.008302
6862	0.010297
6866	0.055576
6911	0.019329
6913	0.034544
6923	0.026513
6980	0.011979
6987	0.026203
7008	0.017032
7027	0.024529
7051	0.055062
7080	0.034746
7110	0.024085
7125	0.037345
7135	0.052498
7146	0.020614
7164	0.010608
7165	0.011290
7184	0.037345
7191	0.055568
7196	0.052498
7223	0.037345
7255	0.021105
7311	0.015222
7337	0.027058
7353	0.012326
7426	0.028757
7454	0.027784
7489	0.015022
7526	0.014378
7546	0.009908
7550	0.037345
7564	0.009208
7573	0.060460
7588	0.022227
7589	0.031483
7605	0.027924
7645	0.037345
7646	0.037345
7651	0.011580
7671	0.009846
7697	0.143475
7698	0.067293
7700	0.014516
7715	0.009318
7745	0.029725
7770	0.031483
7797	0.016261
7844	0.062965
7865	0.012263
7885	0.007652
7931	0.017032
7933	0.026961
7953	0.018077
7979	0.007860
8041	0.047034
8042	0.011667
8110	0.037345
8125	0.016688
8132	0.008327
8150	0.012025
8174	0.030473
8199	0.046227
8297	0.017796
8327	0.074690
8333	0.025620
8341	0.014097
8399	0.010789
8427	0.057514
8448	0.012166
8450	0.031483
8463	0.023508
8464	0.076066
8496	0.014097
8528	0.011496
8537	0.023099
8549	0.021359
8551	0.037345
8556	0.018397
8566	0.015022
8607	0.012025
8623	0.013702
8655	0.033646
8680	0.019570
8725	0.028757
8765	0.026961
8774	0.019196
8829	0.027784
8856	0.032398
8860	0.015497
8866	0.025058
8884	0.032927
8964	0.034550
8971	0.023161
8972	0.004368
8989	0.015865
8998	0.022895
9005	0.014988
9128	0.007946
9142	0.011330
9185	0.009547
9196	0.017523
9199	0.039304
9202	0.025050
9255	0.020169
9259	0.016379
9289	0.016470
9303	0.032573
9357	0.028757
9377	0.014814
9380	0.025692
9387	0.037345
9392	0.021099
9393	0.015678
9407	0.035800
9432	0.015237
9434	0.018851
9441	0.012771
9464	0.016364
9465	0.018373
9477	0.106797
9512	0.027029
9529	0.022550
9584	0.014988
9631	0.026209
9708	0.013514
9766	0.015237
9792	0.030104
9811	0.012771
9838	0.010863
9858	0.013766
9866	0.073649
9907	0.015587
9920	0.035130
9961	0.026249
9967	0.012771
9970	0.027784
9976	0.025058
9981	0.019758
10002	0.045100
10040	0.037523
10056	0.014166
10073	0.019021
10100	0.021504
10108	0.022227
10129	0.008212
10133	0.028757
10136	0.018528
10156	0.035869
10204	0.018145
10226	0.015771
10234	0.017529
10358	0.015153
10398	0.017796
10403	0.008662
10457	0.028757
10464	0.015961
10466	0.017400
10471	0.017426
10473	0.022550
10474	0.007968
10483	0.037345
10487	0.027784
10491	0.358688
10519	0.128157
10569	0.066965
10581	0.032727
10622	0.016059
10700	0.029948
10704	0.010197
10717	0.013830
10727	0.006665
10730	0.009346
10736	0.011249
10788	0.014674
10791	0.034614
10794	0.016159
10802	0.015865
10835	0.008993
10836	0.020387
10845	0.037374
10862	0.007925
10913	0.023263
10959	0.018525
10972	0.017275
11002	0.014236
11011	0.009431
11082	0.021633
11088	0.006225
11110	0.017032
11115	0.013830
11116	0.010643
11143	0.025058
11274	0.025058
11310	0.033646
11311	0.026249
11325	0.036216
11344	0.016159
11363	0.029816
11369	0.019377
11388	0.011798
11522	0.011623
11545	0.013935
11599	0.022340
11629	0.011580
11632	0.037345
11728	0.026432
11739	0.029048
11745	0.016159
11799	0.017796
11804	0.037345
11814	0.052406
11816	0.011412
11819	0.028757
11823	0.027784
11858	0.015961
11859	0.022354
11894	0.032700
11953	0.019021
11965	0.027784
11968	0.013830
11994	0.006241
11995	0.011454
12042	0.033646
12092	0.014524
12093	0.009940
12124	0.035592
12125	0.037345
12128	0.025620
12150	0.062951
12194	0.033646
12215	0.017903
12225	0.008397
12256	0.020797
12287	0.014674
12311	0.038801
12327	0.004434
12401	0.010035
12443	0.042198
12476	0.027784
12480	0.021099
12494	0.014674
12518	0.006498
12520	0.041491
12522	0.075174
12547	0.059633
12553	0.015153
12560	0.030305
12561	0.031483
12571	0.019959
12599	0.029948
12621	0.017400
12626	0.013973
12706	0.023263
12831	0.011436
12833	0.015070
12879	0.033646
12891	0.027784
12964	0.057144
12970	0.020305
13098	0.017529
13131	0.025058
13142	0.018528
13244	0.010882
13284	0.007239
13285	0.046591
13311	0.028757
13314	0.028332
13315	0.037345
13320	0.008787
13325	0.025650
13343	0.006891
13373	0.017112
13412	0.010297
13419	0.047917
13441	0.018092
13442	0.013158
13532	0.012666
13533	0.010938
13583	0.024034
13598	0.012775
13658	0.037345
13672	0.040337
13674	0.012971
13681	0.113394
13682	0.263441
13684	0.037345
13690	0.010099
