161
t_index	tf-idf
52	0.063652
87	0.041748
108	0.048274
209	0.087941
383	0.053517
526	0.061489
588	0.048066
693	0.090727
1072	0.020248
1096	0.047058
1149	0.298032
1188	0.065572
1276	0.050721
1277	0.084359
1420	0.080774
1452	0.046287
1525	0.044139
1688	0.021709
1702	0.030175
1721	0.084359
1905	0.050486
2082	0.084102
2093	0.059173
2192	0.070085
2194	0.068269
2278	0.027970
2298	0.049349
2333	0.064588
2341	0.070730
2353	0.122167
2445	0.046098
2480	0.068269
2504	0.079711
2591	0.068875
2680	0.080774
2864	0.017224
2947	0.040025
3013	0.048066
3228	0.092331
3445	0.056777
3447	0.075118
3530	0.034646
3641	0.076765
3644	0.051445
3645	0.064114
3692	0.045363
3774	0.111665
4039	0.062758
4082	0.071441
4118	0.061084
4150	0.055228
4270	0.092331
4271	0.110347
4407	0.021601
4512	0.109281
4588	0.052197
4780	0.037093
4842	0.102375
4859	0.067786
5042	0.021774
5238	0.050253
5279	0.024623
5315	0.009776
5432	0.083090
5694	0.094403
5810	0.095721
5861	0.037451
6434	0.081898
6453	0.061903
6461	0.092953
6589	0.015295
6609	0.120594
6646	0.076371
6658	0.033927
6931	0.081898
7044	0.067253
7092	0.022709
7097	0.072802
7194	0.055528
7208	0.110347
7263	0.054354
7341	0.051445
7432	0.042051
7457	0.330426
7471	0.124652
7475	0.157405
7483	0.036509
7826	0.037572
7853	0.023523
7858	0.061903
7887	0.055228
7954	0.045304
8138	0.039752
8180	0.056777
8280	0.024317
8319	0.174280
8413	0.083090
8938	0.096850
9050	0.024004
9056	0.105960
9093	0.110347
9128	0.027293
9224	0.120594
9275	0.062326
9279	0.070730
9283	0.083090
9408	0.062758
9439	0.046862
9708	0.089309
9788	0.094403
9849	0.047255
9881	0.079234
9981	0.080774
10024	0.113553
10169	0.088746
10234	0.048157
10570	0.061903
10605	0.065572
10606	0.030511
10627	0.029200
10754	0.048697
10852	0.022938
10958	0.042514
11052	0.099344
11059	0.047657
11103	0.076828
11113	0.060686
11123	0.042987
11126	0.067699
11158	0.045006
11355	0.110347
11481	0.201013
11483	0.116003
11484	0.088746
11605	0.033331
11626	0.058812
11863	0.053517
11980	0.010994
12027	0.124652
12164	0.031916
12210	0.045006
12284	0.023944
12292	0.070730
12326	0.056142
12329	0.105960
12598	0.021069
12731	0.011698
12745	0.049879
12784	0.102375
12846	0.075118
12927	0.045912
12976	0.047455
12990	0.035283
13011	0.008019
13138	0.071662
13140	0.021017
13336	0.024373
13362	0.015256
13434	0.015931
13480	0.105428
13481	0.042051
