167
t_index	tf-idf
174	0.053004
438	0.019773
458	0.030415
519	0.032180
525	0.024175
589	0.029159
782	0.038643
1072	0.034908
1199	0.081376
1523	0.047607
1620	0.204533
1709	0.066273
1802	0.031771
1935	0.029420
2139	0.189337
2290	0.043928
2311	0.067842
2398	0.056523
2405	0.095214
2426	0.068712
2429	0.035988
2430	0.062140
2468	0.026447
2480	0.058849
2667	0.039737
2675	0.112000
2860	0.099594
2864	0.014847
2919	0.187646
3002	0.059730
3055	0.072718
3347	0.057416
3362	0.137423
3431	0.070597
3445	0.048942
3458	0.055676
3529	0.030602
3851	0.069628
3871	0.051648
3878	0.073888
3950	0.046369
3959	0.055676
3997	0.056964
4035	0.030791
4205	0.041794
4214	0.028987
4217	0.056094
4218	0.096790
4247	0.015725
4441	0.095677
4585	0.046132
4621	0.042731
4646	0.199993
4780	0.031974
4781	0.076391
4809	0.018528
4899	0.106008
5042	0.025026
5315	0.050564
5358	0.049507
5485	0.048350
5491	0.067033
5500	0.036918
5607	0.037474
5731	0.106868
5787	0.022344
5788	0.095120
5825	0.058358
5886	0.060970
5935	0.052655
5992	0.046348
5997	0.118616
6200	0.035478
6521	0.059876
6589	0.013185
6646	0.021944
6670	0.025377
6676	0.047607
6706	0.041794
6796	0.041081
6813	0.027590
6876	0.054556
6991	0.067033
7047	0.024175
7149	0.043319
7225	0.023856
7236	0.091338
7245	0.099996
7262	0.045668
7409	0.031274
7453	0.029597
7496	0.041977
7679	0.068712
7709	0.335795
7889	0.038195
7939	0.034502
7941	0.081376
7954	0.019526
8205	0.118616
8209	0.018667
8210	0.013422
8280	0.031443
8299	0.019477
8318	0.055267
8417	0.067015
8487	0.143249
8581	0.337302
8599	0.030046
8750	0.077898
8927	0.030322
8944	0.026521
9002	0.052022
9050	0.020692
9057	0.056523
9126	0.075144
9128	0.082345
9131	0.027201
9170	0.034621
9178	0.081376
9266	0.042925
9538	0.048395
9591	0.045668
9626	0.069004
9697	0.053726
9821	0.051078
9829	0.074948
9958	0.307724
9983	0.057632
10060	0.053361
10066	0.053004
10234	0.020756
10346	0.041580
10355	0.047352
10455	0.048128
10551	0.074111
10565	0.041434
11311	0.011065
11365	0.035478
11433	0.053726
11566	0.046609
11567	0.056523
11658	0.059355
11774	0.033027
11823	0.056094
11839	0.064752
11902	0.038795
11980	0.009477
12137	0.023296
12270	0.058849
12284	0.020640
12286	0.043928
12300	0.065474
12319	0.048128
12386	0.085636
12392	0.011095
12598	0.018162
12731	0.010083
12745	0.021498
12967	0.099594
13011	0.013825
13097	0.038493
13155	0.027590
13219	0.127490
13246	0.036918
13362	0.039453
13388	0.083372
13434	0.027465
