36
t_index	tf-idf
484	0.344697
498	0.129511
524	0.144821
865	0.134955
974	0.140377
1060	0.099122
1279	0.146672
1598	0.136996
1757	0.221998
2066	0.139518
2158	0.236917
2511	0.103297
3121	0.068108
3234	0.293856
3666	0.297030
3750	0.261303
4487	0.132967
4678	0.085414
4738	0.118010
5541	0.148090
5686	0.096622
6645	0.072492
6866	0.134955
7916	0.161035
9130	0.168727
9242	0.144365
9862	0.165678
9989	0.093487
10129	0.119647
10474	0.232181
12110	0.206396
12150	0.131028
12215	0.043473
12358	0.096622
12977	0.118988
13681	0.118010
