139
t_index	tf-idf
89	0.061195
115	0.036680
206	0.208135
408	0.013734
490	0.051686
503	0.041500
810	0.063845
811	0.134954
881	0.018477
932	0.060014
1058	0.018663
1106	0.081299
1154	0.036680
1427	0.115666
1452	0.077814
1565	0.061766
1775	0.060014
1836	0.034967
1910	0.098872
2096	0.083505
2154	0.024280
2265	0.066155
2357	0.038749
2380	0.047998
2421	0.061195
2917	0.039067
2950	0.036405
3068	0.037102
3241	0.115666
3718	0.058387
3726	0.023262
3838	0.097509
4067	0.045929
4116	0.066155
4143	0.110459
4144	0.047725
4169	0.149195
4179	0.068841
4214	0.028266
4216	0.089066
4252	0.092754
4390	0.053504
4417	0.070909
4498	0.057385
4554	0.053655
4639	0.044757
4652	0.097691
4755	0.022362
4809	0.018067
4832	0.027935
4855	0.034718
4887	0.046423
5042	0.012202
5118	0.055988
5315	0.049306
5385	0.074779
5404	0.033877
5454	0.026226
6238	0.068841
6283	0.060014
6383	0.037245
6589	0.025714
6851	0.026981
6897	0.086902
6898	0.083505
6899	0.047456
6900	0.131416
7047	0.047147
7077	0.041668
7200	0.275575
7282	0.030689
7394	0.035867
7545	0.058387
7601	0.027531
7799	0.030363
7989	0.081299
8280	0.010220
8299	0.037986
8308	0.116312
8457	0.104210
8642	0.049436
8771	0.055547
8884	0.035092
8927	0.088703
9134	0.044532
9198	0.094383
9467	0.367170
9646	0.042635
9760	0.046931
9898	0.040578
9909	0.025434
10123	0.046931
10234	0.033733
10277	0.475629
10346	0.020273
10469	0.094746
10496	0.050048
10544	0.118907
10597	0.146051
10606	0.051293
10624	0.059454
10860	0.051011
10896	0.058387
10921	0.048558
11140	0.066155
11305	0.063575
11400	0.072050
11655	0.079111
11980	0.027724
11988	0.062159
11990	0.026007
11993	0.036000
12028	0.041500
12065	0.026600
12077	0.077611
12112	0.051011
12124	0.020540
12204	0.050684
12220	0.044985
12392	0.021638
12411	0.081299
12731	0.009833
12883	0.067989
13011	0.013481
13051	0.022421
13074	0.092754
13138	0.030119
13141	0.046675
13155	0.053808
13227	0.045929
13238	0.046174
13261	0.063845
13262	0.065054
13270	0.042241
13336	0.020487
13362	0.012824
13434	0.040173
13449	0.046174
13452	0.061195
