91
t_index	tf-idf
589	0.150697
798	0.119185
868	0.053998
974	0.056670
1318	0.113972
1373	0.075119
1425	0.176149
1718	0.163423
1782	0.091680
1789	0.097509
1841	0.058650
2118	0.185179
2148	0.064558
2196	0.128941
2345	0.050803
2383	0.055473
2439	0.124103
2750	0.058464
2964	0.073888
3121	0.027495
3181	0.075435
3252	0.084149
3267	0.158263
3529	0.139155
3802	0.055306
4000	0.088355
4411	0.130020
4482	0.091152
4505	0.136735
4780	0.154394
4793	0.142566
4896	0.195018
5064	0.197905
5080	0.034310
5311	0.023505
5544	0.134664
5584	0.015606
5750	0.044769
5871	0.069397
6232	0.069397
6366	0.093318
6491	0.106326
6728	0.148383
6913	0.081275
7115	0.117399
7161	0.082518
7297	0.070191
7308	0.053679
7353	0.036251
7490	0.104673
7719	0.263733
7783	0.197905
7961	0.051683
8216	0.036160
8577	0.111283
8849	0.184433
8972	0.051380
9122	0.050948
9196	0.051535
9233	0.176149
9303	0.038319
9377	0.021784
9516	0.150697
9989	0.037741
10034	0.100887
10225	0.158585
10581	0.019250
10812	0.079853
10841	0.048705
10862	0.046612
11194	0.135731
11559	0.069136
11599	0.065700
11698	0.057376
11994	0.036709
12066	0.170860
12093	0.116929
12215	0.052651
12225	0.049389
12256	0.061162
12327	0.026082
12358	0.039006
12386	0.103104
12716	0.116215
12970	0.039811
13208	0.075753
13244	0.012801
13438	0.121248
13462	0.087224
13571	0.077736
13583	0.047122
