198
t_index	tf-idf
31	0.039434
82	0.034705
122	0.045410
124	0.059764
128	0.089748
138	0.036038
201	0.140132
503	0.020077
525	0.022810
561	0.111916
616	0.046178
730	0.055023
780	0.183491
1048	0.061775
1072	0.016468
1244	0.047545
1479	0.064831
1505	0.111916
1918	0.032442
2070	0.025884
2097	0.054611
2139	0.022330
2179	0.055061
2227	0.190181
2240	0.063906
2275	0.124972
2290	0.041447
2295	0.039262
2324	0.067579
2357	0.037493
2363	0.050347
2375	0.044440
2430	0.058630
2560	0.015324
2619	0.064831
2660	0.101138
2722	0.111916
2917	0.037800
2924	0.050010
2951	0.031472
2980	0.068611
3008	0.040317
3074	0.050327
3077	0.094348
3087	0.038114
3104	0.068611
3146	0.037191
3148	0.063230
3207	0.078663
3363	0.073790
3409	0.036461
3598	0.028435
3829	0.050347
3881	0.040257
3898	0.084905
3931	0.052926
3950	0.087500
3968	0.028263
4033	0.086179
4053	0.036038
4219	0.156640
4232	0.069666
4351	0.072179
4407	0.035137
4717	0.025520
4781	0.036038
4809	0.017481
4855	0.033593
5001	0.073571
5042	0.005903
5142	0.038434
5272	0.030460
5315	0.007951
5365	0.094348
5467	0.153559
5705	0.034833
5730	0.094348
5742	0.100832
5787	0.021082
5806	0.059815
5816	0.042043
5825	0.055061
5842	0.068611
5873	0.039434
5875	0.030857
5892	0.057526
5902	0.111916
5914	0.043526
5992	0.065595
6046	0.030657
6378	0.014910
6391	0.066609
6422	0.032665
6670	0.023943
6720	0.078525
6791	0.262781
6813	0.026032
6991	0.021082
7047	0.022810
7077	0.040317
7300	0.027593
7309	0.025884
7409	0.059015
7438	0.021751
7603	0.036749
7653	0.033122
7716	0.023556
7779	0.034577
7902	0.026408
7915	0.053746
7954	0.018423
8099	0.043977
8191	0.072921
8209	0.088061
8265	0.100832
8280	0.009889
8340	0.033955
8393	0.101382
8468	0.058068
8619	0.080798
8713	0.069409
8729	0.058630
8731	0.047545
8809	0.083264
8927	0.028609
8984	0.059387
9003	0.044207
9104	0.100832
9116	0.034325
9144	0.093968
9156	0.068611
9266	0.121500
9295	0.030857
9306	0.034577
9318	0.050010
9373	0.100832
9588	0.046984
9638	0.052531
9695	0.054611
9742	0.078663
9753	0.094417
9773	0.053331
9812	0.076780
9821	0.048193
9867	0.058648
10215	0.075095
10234	0.026111
10237	0.023878
10443	0.089748
10483	0.062119
10492	0.019975
10499	0.033356
10556	0.034577
10567	0.095090
10627	0.023749
10725	0.111916
10818	0.033713
10852	0.037312
10878	0.041841
10907	0.075095
10908	0.070899
10912	0.258537
11154	0.064831
11287	0.034833
11325	0.035225
11395	0.017351
11477	0.080798
11595	0.089748
11921	0.026950
11980	0.017884
11990	0.025164
12020	0.037341
12025	0.037646
12092	0.013289
12155	0.067579
12347	0.242897
12437	0.114004
12474	0.069714
12483	0.094348
12598	0.017136
12731	0.009514
12745	0.020284
12862	0.047545
12941	0.054173
13011	0.022827
13051	0.021694
13092	0.038434
13110	0.020651
13131	0.065695
13140	0.017094
13145	0.070899
13206	0.027109
13220	0.094348
13255	0.032553
13362	0.049633
13384	0.111916
13395	0.111916
13442	0.034325
