45
t_index	tf-idf
124	0.095015
294	0.355861
780	0.129655
844	0.320616
1314	0.113714
1348	0.150280
1418	0.175079
2240	0.067734
2560	0.048726
3050	0.133043
3529	0.091809
5272	0.096854
5621	0.172253
5628	0.355861
5992	0.069525
6354	0.139833
6378	0.094822
6609	0.155935
6876	0.081837
7622	0.072916
7853	0.060834
7965	0.078251
8192	0.136325
8210	0.080537
8280	0.031444
8703	0.233933
8807	0.194263
8984	0.094417
9002	0.078036
9753	0.100073
10226	0.274025
10237	0.075925
10346	0.062372
10880	0.101420
11305	0.097798
11395	0.110341
11584	0.108749
11662	0.207733
12286	0.131788
12731	0.060503
12745	0.064496
12748	0.077821
13011	0.010369
13441	0.077181
13442	0.218289
