137
t_index	tf-idf
9	0.245583
122	0.056118
181	0.124610
221	0.104927
237	0.038258
431	0.124610
437	0.042420
438	0.207499
458	0.035464
503	0.049624
583	0.162374
730	0.033999
746	0.044196
816	0.028799
953	0.090919
966	0.094885
1058	0.022316
1059	0.138308
1072	0.020351
1154	0.043861
1702	0.090987
1918	0.040092
2029	0.086154
2113	0.058757
2139	0.082788
2206	0.221822
2278	0.056227
2307	0.058063
2500	0.053790
2560	0.037875
2580	0.019414
2645	0.079105
2693	0.046523
2864	0.017312
2931	0.138308
3141	0.034407
3154	0.106501
3200	0.074695
3339	0.042575
3778	0.099852
3881	0.024875
4041	0.045777
4082	0.035903
4214	0.033799
4247	0.055005
4419	0.069020
4460	0.063079
4693	0.092668
4809	0.021603
4859	0.022711
5041	0.072455
5042	0.007295
5129	0.131814
5279	0.049497
5315	0.019653
5382	0.048312
5590	0.052464
5597	0.057393
5603	0.092803
5607	0.043695
5698	0.144910
6200	0.082735
6204	0.044196
6620	0.044027
6644	0.035792
6646	0.025587
6831	0.061396
7047	0.028188
7074	0.033403
7092	0.045650
7438	0.026880
7534	0.078308
7591	0.045415
7698	0.032542
7709	0.039154
7779	0.042731
7853	0.047287
7939	0.040230
7954	0.022768
8079	0.054631
8101	0.051463
8210	0.031301
8280	0.012221
8308	0.027816
8340	0.041962
8349	0.044536
8714	0.016175
8742	0.078141
8884	0.083924
8927	0.035356
9128	0.096014
9129	0.138308
9225	0.068045
9646	0.050981
9650	0.042113
9748	0.094597
9770	0.023763
9773	0.065907
9983	0.033600
10160	0.033999
10234	0.032269
10346	0.024241
10495	0.034614
10852	0.023055
11045	0.138308
11142	0.138308
11297	0.069816
11395	0.021442
11467	0.073174
11537	0.065907
11567	0.065907
11655	0.047298
11721	0.070444
11864	0.036812
11980	0.022101
12019	0.041367
12092	0.016422
12124	0.049120
12353	0.124610
12372	0.035792
12451	0.089200
12726	0.097892
12754	0.065907
12848	0.027307
12866	0.194755
12891	0.354678
12893	0.315394
12943	0.077275
13011	0.012090
13052	0.138040
13092	0.047497
13110	0.076564
13155	0.064342
13304	0.063523
13336	0.024498
13362	0.015334
13434	0.016012
