328
t_index	tf-idf
42	0.094014
297	0.038375
307	0.027185
358	0.023443
366	0.024620
403	0.108333
463	0.049748
466	0.183774
492	0.029911
510	0.049748
553	0.062484
598	0.073111
608	0.037270
619	0.073111
622	0.068410
667	0.025832
677	0.022015
684	0.019271
686	0.046412
798	0.022015
803	0.033108
804	0.016539
810	0.042933
857	0.193336
865	0.020127
866	0.058585
895	0.133929
898	0.063444
925	0.020681
967	0.040617
974	0.041871
1010	0.039896
1054	0.051407
1060	0.088697
1096	0.033794
1312	0.073111
1316	0.058585
1326	0.095268
1332	0.060373
1349	0.011941
1362	0.045339
1377	0.061303
1431	0.025734
1480	0.146828
1521	0.034474
1530	0.026752
1592	0.077791
1598	0.040863
1619	0.084484
1623	0.034269
1627	0.049748
1649	0.035112
1694	0.119771
1766	0.081148
1869	0.081148
1962	0.012802
2028	0.084312
2066	0.041615
2148	0.023849
2181	0.029773
2194	0.023523
2344	0.038970
2357	0.024798
2428	0.017034
2445	0.042933
2454	0.036022
2481	0.058585
2511	0.092433
2538	0.051407
2556	0.024979
2570	0.030484
2640	0.024016
2655	0.025930
2700	0.024620
2726	0.036755
2741	0.043370
2750	0.021598
2833	0.011941
2852	0.011390
2916	0.037810
2937	0.030632
3121	0.020315
3347	0.055271
3350	0.041711
3447	0.027636
3496	0.031087
3547	0.060373
3601	0.074540
3704	0.044298
3801	0.041871
3822	0.024979
3823	0.038375
3877	0.043370
3878	0.082662
3959	0.052060
4125	0.047634
4185	0.039279
4222	0.038089
4254	0.037008
4355	0.021065
4397	0.025930
4476	0.030933
4487	0.019830
4520	0.010758
4542	0.020807
4617	0.039279
4629	0.037270
4642	0.037010
4690	0.020248
4734	0.035787
4738	0.052799
4798	0.087650
4835	0.030781
4964	0.054370
4985	0.030781
5061	0.048297
5080	0.012675
5129	0.013325
5238	0.020187
5283	0.028592
5311	0.008683
5318	0.181118
5366	0.055671
5402	0.023443
5482	0.073111
5507	0.029635
5541	0.022086
5584	0.017296
5592	0.035112
5686	0.057640
5755	0.015286
5928	0.041331
5930	0.028224
6009	0.039279
6049	0.015286
6073	0.028224
6139	0.022374
6210	0.027075
6232	0.025637
6256	0.063416
6264	0.024101
6295	0.032394
6438	0.046412
6610	0.038669
6621	0.031887
6639	0.041331
6645	0.032434
6677	0.034896
6689	0.023685
6786	0.146828
6818	0.060373
6856	0.009020
6862	0.022374
6866	0.020127
6891	0.060373
6911	0.021000
6913	0.015012
6937	0.017361
7080	0.056626
7116	0.058585
7173	0.032746
7180	0.039597
7230	0.073111
7337	0.078394
7347	0.042933
7353	0.026784
7454	0.060373
7462	0.040606
7467	0.037810
7546	0.043060
7564	0.020007
7573	0.037536
7602	0.048297
7605	0.060677
7606	0.040963
7651	0.025164
7671	0.021395
7697	0.077940
7700	0.047313
7704	0.073111
7927	0.030484
7961	0.019093
7962	0.039279
8029	0.081148
8090	0.022157
8132	0.036187
8147	0.021000
8148	0.032569
8150	0.026130
8175	0.059823
8176	0.034896
8202	0.023604
8216	0.013358
8221	0.034067
8227	0.017844
8440	0.050548
8448	0.026437
8463	0.025541
8464	0.091825
8518	0.065074
8537	0.014340
8556	0.013325
8607	0.026130
8611	0.036755
8623	0.029773
8680	0.021262
8717	0.057037
8752	0.046412
8763	0.040963
8774	0.041711
8791	0.036755
8860	0.067348
8862	0.038089
8971	0.025164
8972	0.009490
9005	0.032569
9122	0.018821
9185	0.020744
9196	0.038076
9242	0.021530
9259	0.035589
9377	0.008048
9523	0.027985
9546	0.040260
9631	0.056951
9747	0.068410
9803	0.031242
9862	0.024709
9866	0.053344
9920	0.076336
9935	0.068460
9981	0.042933
9995	0.034896
10016	0.052335
10086	0.021262
10117	0.028468
10129	0.071376
10198	0.068410
10358	0.032926
10466	0.037810
10471	0.075731
10474	0.034627
10491	0.155880
10496	0.073111
10555	0.081148
10561	0.050548
10569	0.087306
10581	0.014223
10607	0.028844
10672	0.056448
10685	0.023604
10704	0.044314
10727	0.043451
10736	0.048888
10741	0.073111
10785	0.025351
10791	0.025071
10799	0.023849
10806	0.033294
10835	0.019541
10845	0.040606
10959	0.020127
10982	0.035112
11078	0.036505
11088	0.013527
11213	0.096295
11332	0.028468
11369	0.084208
11388	0.025637
11402	0.037270
11545	0.015140
11550	0.027296
11559	0.025541
11656	0.032569
11665	0.030484
11816	0.024798
11894	0.023685
11985	0.205229
12004	0.099496
12005	0.022595
12023	0.053344
12034	0.039279
12064	0.025734
12114	0.068410
12150	0.019541
12238	0.068410
12301	0.149292
12371	0.047812
12397	0.037643
12435	0.037010
12437	0.052335
12450	0.102815
12456	0.037010
12479	0.037010
12523	0.055671
12547	0.032394
12626	0.022771
12801	0.065074
12831	0.024850
12964	0.027593
12970	0.029415
12977	0.035491
13054	0.036755
13098	0.038089
13103	0.060373
13244	0.018916
13273	0.031560
13314	0.030781
13322	0.034683
13325	0.055735
13359	0.076751
13371	0.021130
13384	0.058585
13412	0.022374
13419	0.026030
13454	0.021805
13514	0.048297
13524	0.031087
13526	0.047007
13573	0.014373
13583	0.017408
13598	0.009253
13606	0.048297
13665	0.045847
13681	0.035200
13682	0.298663
13694	0.054449
13754	0.047634
