164
t_index	tf-idf
98	0.095568
171	0.101659
177	0.093874
204	0.099429
403	0.079130
455	0.066216
524	0.039440
803	0.060458
884	0.124921
1060	0.053989
1063	0.117682
1096	0.030855
1158	0.023671
1279	0.079888
1340	0.074149
1349	0.021804
1377	0.027986
1598	0.037309
1623	0.062577
1878	0.054116
1879	0.281621
2066	0.075991
2084	0.089477
2266	0.036427
2370	0.076885
2423	0.118830
2511	0.084395
2522	0.074801
2640	0.043856
2739	0.033040
2833	0.021804
2895	0.093874
3066	0.041533
3121	0.018548
3148	0.051103
3169	0.104153
3180	0.068058
3243	0.072307
3333	0.099953
3567	0.059155
3666	0.080892
3880	0.049845
3899	0.080892
4139	0.118830
4159	0.067582
4174	0.135360
4189	0.066662
4254	0.033789
4349	0.138662
4355	0.038466
4512	0.118830
4563	0.110245
4678	0.023261
4692	0.083719
4734	0.032675
4738	0.032138
4778	0.077628
4875	0.085838
5127	0.061141
5129	0.024332
5186	0.051320
5256	0.055400
5396	0.148182
5510	0.106981
5521	0.062952
5584	0.010528
5676	0.044165
5697	0.089477
5712	0.062209
5755	0.027914
5763	0.092304
5815	0.118830
5859	0.056209
5930	0.103079
6005	0.044010
6049	0.027914
6139	0.040856
6264	0.044010
6584	0.118830
6591	0.148182
6605	0.082734
6606	0.082734
6645	0.039484
6856	0.016471
7018	0.055137
7098	0.065779
7198	0.064118
7303	0.085838
7305	0.114105
7445	0.124921
7519	0.110245
7526	0.057051
7531	0.124921
7564	0.073070
7700	0.028799
8132	0.033040
8147	0.038348
8197	0.055137
8229	0.148182
8448	0.048276
8463	0.023319
8464	0.016768
8537	0.013093
8795	0.148182
8901	0.063333
8972	0.017330
9069	0.076167
9130	0.045950
9242	0.039316
9259	0.032494
9365	0.045448
9542	0.040856
9920	0.046465
9989	0.076380
10004	0.055666
10025	0.067582
10117	0.051985
10129	0.097753
10363	0.106981
10471	0.025929
10474	0.158078
10568	0.037085
10672	0.051539
10679	0.101659
10685	0.043102
10791	0.045782
10835	0.035684
10959	0.036753
11011	0.037422
11237	0.148182
11438	0.056486
11545	0.027647
11816	0.045283
11835	0.035893
11890	0.074149
11894	0.043251
12043	0.095568
12070	0.090844
12150	0.035684
12254	0.044321
12410	0.069553
12446	0.148182
12626	0.041582
12831	0.045378
12964	0.025194
12970	0.026857
12977	0.097214
13000	0.074149
13094	0.062952
13244	0.008635
13259	0.050888
13325	0.050888
13365	0.148182
13419	0.047533
13441	0.035893
13469	0.045283
13472	0.114105
13494	0.118830
13573	0.026247
13600	0.066216
13674	0.017156
13681	0.032138
13682	0.045448
13716	0.088193
