35
t_index	tf-idf
684	0.034385
1091	0.112626
1505	0.289589
1839	0.222992
2307	0.143673
4471	0.143673
4732	0.132074
4738	0.125615
5634	0.136948
6470	0.092537
6549	0.150255
7284	0.180388
7397	0.153212
7438	0.136948
7961	0.136272
8340	0.167752
8566	0.058241
9082	0.190367
9561	0.186767
10355	0.199738
10731	0.375911
10817	0.147495
10841	0.128420
10854	0.148852
11674	0.159846
11678	0.289589
12308	0.194311
12401	0.077813
12945	0.136948
13074	0.141308
13244	0.008438
13492	0.084233
13499	0.162872
13566	0.203544
13692	0.153212
