89
t_index	tf-idf
105	0.060168
124	0.101318
195	0.076563
410	0.108517
438	0.031628
531	0.100381
586	0.047059
622	0.074169
646	0.048353
671	0.057358
829	0.087141
847	0.111373
1058	0.030613
1144	0.066562
1154	0.060168
1341	0.039507
1546	0.130165
1878	0.069611
1991	0.046641
2197	0.063305
2199	0.130165
2240	0.036113
2285	0.175214
2299	0.071275
2369	0.056153
2470	0.202808
2912	0.071275
2919	0.050025
3206	0.072324
3315	0.108517
3530	0.047770
4039	0.086532
4082	0.049252
4441	0.038260
4714	0.071970
4832	0.045823
4859	0.031155
5013	0.133704
5238	0.069290
5457	0.122366
6589	0.021090
6670	0.040591
7341	0.070934
7438	0.036874
7698	0.044641
7779	0.058619
7869	0.084608
8037	0.090412
8327	0.180824
8618	0.070264
8713	0.058835
8747	0.076149
8984	0.100680
9702	0.237974
9717	0.106710
9867	0.049713
9869	0.067441
9898	0.066562
10123	0.076983
10234	0.055333
10334	0.068044
10551	0.059272
10600	0.091378
10724	0.094118
10811	0.249449
11906	0.116316
11921	0.137068
11980	0.015159
12025	0.063821
12065	0.043632
12092	0.022529
12137	0.037263
12164	0.044006
12245	0.086532
12644	0.152149
12731	0.032258
12745	0.068774
12748	0.041491
12848	0.037459
12979	0.111373
13011	0.016585
13140	0.028979
13155	0.044132
13354	0.099395
13434	0.021966
13441	0.082300
13442	0.116384
13450	0.051308
13511	0.556866
