369
t_index	tf-idf
31	0.020440
33	0.046519
107	0.034701
110	0.020804
237	0.016047
254	0.043158
331	0.034052
343	0.043158
390	0.063265
399	0.018466
400	0.027643
408	0.034440
409	0.040774
429	0.040774
572	0.020351
676	0.017289
690	0.027858
730	0.014260
783	0.023035
816	0.012079
881	0.009267
1057	0.019513
1058	0.009360
1072	0.008536
1078	0.032844
1087	0.048904
1096	0.079352
1419	0.031004
1452	0.019513
1494	0.017922
1565	0.030977
1590	0.041880
1612	0.026457
1613	0.048904
1643	0.044669
1702	0.012721
1709	0.016205
1720	0.034701
1872	0.017049
1882	0.025258
1902	0.024793
1905	0.021283
1912	0.019921
1923	0.041880
1935	0.014388
1975	0.052264
1991	0.014260
2016	0.027228
2070	0.013416
2194	0.143901
2285	0.035714
2316	0.029546
2353	0.051502
2384	0.018537
2395	0.030099
2440	0.077848
2445	0.019434
2448	0.029818
2468	0.012934
2479	0.030880
2500	0.022561
2560	0.031771
2562	0.026834
2580	0.008143
2675	0.018258
2809	0.016259
2854	0.024946
2856	0.043158
2864	0.007261
2889	0.020006
2917	0.019593
2947	0.016873
2951	0.016313
2983	0.044669
3002	0.014606
3059	0.035563
3068	0.018608
3078	0.020804
3261	0.046519
3320	0.048904
3394	0.052264
3401	0.033604
3412	0.052264
3522	0.034052
3529	0.014966
3546	0.028780
3581	0.035028
3641	0.064724
3692	0.019124
3726	0.011667
3739	0.026643
3813	0.026834
3839	0.022334
3850	0.051502
3870	0.076751
3881	0.031300
3888	0.019355
3926	0.028079
3977	0.018466
4009	0.029028
4021	0.023935
4035	0.045176
4076	0.013571
4137	0.035563
4138	0.120179
4218	0.023668
4232	0.018055
4247	0.007690
4325	0.029028
4331	0.077253
4356	0.026643
4419	0.028949
4441	0.011698
4554	0.053819
4592	0.048904
4609	0.043158
4621	0.020898
4685	0.041795
4714	0.022005
4717	0.013228
4737	0.018537
4780	0.015637
4791	0.052264
4809	0.018122
4859	0.076204
4896	0.036749
4923	0.097807
4999	0.032389
5042	0.021419
5056	0.029028
5126	0.032020
5134	0.016758
5135	0.084919
5137	0.048904
5193	0.046519
5239	0.021383
5279	0.010380
5315	0.061821
5439	0.044669
5454	0.013153
5485	0.011823
5660	0.052264
5674	0.031004
5740	0.017229
5771	0.062008
5787	0.010928
5810	0.040353
5861	0.015788
5908	0.036135
5917	0.044445
5918	0.046519
5946	0.058065
5951	0.032389
5952	0.052264
5955	0.026757
5966	0.034526
5968	0.036654
6063	0.033179
6204	0.018537
6329	0.052800
6453	0.026096
6461	0.313489
6466	0.046519
6577	0.018825
6579	0.029546
6589	0.012896
6620	0.036932
6630	0.022561
6646	0.042927
6676	0.023282
6680	0.056613
6681	0.067207
6713	0.037359
6720	0.020351
6751	0.021585
6760	0.019051
6830	0.104529
6851	0.027064
6867	0.023537
6882	0.032020
6991	0.021855
7033	0.018537
7038	0.025922
7044	0.014176
7047	0.035469
7086	0.030691
7092	0.009573
7152	0.152536
7153	0.038924
7225	0.023334
7282	0.061565
7300	0.028605
7309	0.026833
7327	0.052264
7341	0.021688
7434	0.052264
7438	0.022548
7456	0.048904
7457	0.435305
7483	0.092347
7484	0.028540
7503	0.039797
7555	0.052264
7601	0.041423
7617	0.125641
7618	0.032020
7653	0.017168
7664	0.021792
7698	0.027298
7779	0.053767
7799	0.007614
7853	0.019833
7893	0.035563
7911	0.023668
7934	0.021585
7935	0.035563
7939	0.016873
7943	0.066613
7951	0.028780
7965	0.012756
7997	0.028520
8010	0.052264
8012	0.052264
8079	0.045828
8093	0.026834
8099	0.022795
8106	0.043158
8192	0.022223
8208	0.017792
8209	0.018258
8272	0.017857
8280	0.015377
8299	0.009525
8315	0.032020
8319	0.073471
8340	0.017600
8343	0.035028
8528	0.031667
8562	0.104529
8569	0.052264
8575	0.038924
8579	0.052264
8580	0.052264
8590	0.170473
8599	0.132248
8618	0.021483
8621	0.044669
8662	0.119392
8714	0.013569
8750	0.019048
8872	0.017988
8944	0.064852
8976	0.025922
8977	0.020351
9003	0.022914
9050	0.010120
9128	0.017259
9131	0.026605
9202	0.059764
9234	0.039186
9295	0.015994
9306	0.017922
9339	0.014739
9367	0.052264
9384	0.013571
9625	0.017663
9635	0.026096
9748	0.019838
9749	0.027228
9770	0.039868
9815	0.026643
9821	0.008327
9823	0.045589
9852	0.042567
9869	0.020620
9874	0.048904
9909	0.012756
9930	0.035563
9931	0.059635
9933	0.038134
10160	0.028520
10166	0.026910
10187	0.035584
10234	0.050754
10288	0.025258
10333	0.130661
10336	0.058010
10339	0.052264
10346	0.005084
10372	0.041240
10375	0.021688
10499	0.017289
10570	0.026096
10571	0.023800
10575	0.025751
10577	0.063265
10578	0.045122
10741	0.052264
10775	0.029300
10958	0.017922
11041	0.084919
11085	0.025584
11089	0.056256
11096	0.020351
11158	0.018973
11169	0.047601
11177	0.024497
11205	0.014784
11242	0.032389
11264	0.023158
11287	0.018055
11300	0.041880
11311	0.016235
11380	0.048904
11409	0.048904
11422	0.023282
11485	0.036135
11560	0.038134
11627	0.057873
11632	0.052193
11683	0.044669
11774	0.032304
11816	0.026834
11864	0.015440
11895	0.031329
11980	0.004635
12019	0.017351
12025	0.019513
12048	0.043158
12058	0.033604
12085	0.195614
12092	0.006888
12207	0.019921
12270	0.028780
12284	0.030282
12392	0.016278
12474	0.036135
12551	0.040774
12598	0.017764
12599	0.032020
12747	0.048904
12848	0.011453
12861	0.052264
12883	0.017049
12964	0.046519
12976	0.020006
12990	0.014874
13011	0.008451
13036	0.046315
13051	0.033734
13053	0.046519
13110	0.010704
13140	0.008860
13142	0.038924
13150	0.025751
13184	0.017988
13207	0.020440
13233	0.070910
13246	0.090275
13276	0.035028
13287	0.022223
13336	0.020550
13346	0.012444
13362	0.038590
13434	0.006716
13476	0.052264
13480	0.088891
13481	0.053182
13482	0.177815
