168
t_index	tf-idf
82	0.031132
165	0.037005
209	0.032080
259	0.044566
335	0.040293
383	0.039045
408	0.011921
503	0.018010
525	0.020461
586	0.049801
671	0.030350
693	0.066193
746	0.032080
816	0.020904
961	0.039865
1072	0.029545
1276	0.037005
1310	0.041190
1373	0.043440
1474	0.047477
1506	0.041901
1844	0.084634
1935	0.049801
1953	0.080507
1991	0.049358
2285	0.030904
2293	0.048213
2295	0.105660
2306	0.077306
2397	0.032707
2398	0.095680
2399	0.093554
2429	0.030459
2479	0.026721
2533	0.054805
2541	0.037897
2580	0.042276
2667	0.033633
2860	0.042147
2878	0.059751
2895	0.023689
2907	0.037355
2936	0.070564
2951	0.056464
3013	0.035068
3079	0.102266
3142	0.077306
3182	0.038459
3225	0.048595
3497	0.019511
3570	0.067363
3631	0.054805
3922	0.064748
4035	0.026061
4045	0.090451
4054	0.060621
4317	0.117135
4319	0.048988
4331	0.044566
4381	0.023285
4407	0.015760
4441	0.040489
4554	0.023285
4585	0.039045
4586	0.164760
4666	0.166245
4693	0.033633
4714	0.114246
4717	0.022892
4755	0.019410
5042	0.005295
5215	0.048211
5315	0.007133
5454	0.022764
5491	0.037823
5690	0.067363
5857	0.045472
5932	0.034048
5955	0.023153
5992	0.039228
6000	0.029817
6035	0.055415
6115	0.040735
6215	0.084634
6217	0.060621
6258	0.080507
6278	0.102569
6280	0.064748
6599	0.024900
6610	0.055415
6658	0.024753
6760	0.016485
6765	0.050236
7055	0.100394
7074	0.024247
7092	0.016568
7324	0.059751
7361	0.063600
7438	0.019511
7453	0.025050
7483	0.106546
7484	0.049392
7603	0.032965
7619	0.424103
7716	0.021131
7853	0.017162
7884	0.025981
8119	0.100394
8123	0.084634
8210	0.011360
8291	0.058931
8304	0.044276
8340	0.030459
8685	0.067363
8757	0.247140
8761	0.044276
8864	0.046571
8872	0.031132
8938	0.023553
9050	0.017513
9128	0.009956
9144	0.042147
9458	0.039045
9753	0.028232
9821	0.014410
9834	0.052090
9898	0.140881
10123	0.040735
10152	0.084634
10160	0.024679
10234	0.023423
10252	0.401576
10346	0.017596
10348	0.301182
10355	0.040077
10571	0.041190
10600	0.024176
10775	0.025353
10819	0.049808
10842	0.045163
11238	0.055415
11321	0.033770
11361	0.061547
11627	0.020031
11926	0.058156
11980	0.008021
12056	0.054805
12137	0.019717
12164	0.023285
12167	0.053952
12284	0.017469
12347	0.027236
12371	0.060621
12561	0.080507
12570	0.061547
12620	0.077306
12710	0.077306
12882	0.062537
12884	0.047477
12913	0.084634
12963	0.046777
13011	0.014626
13024	0.100394
13051	0.019461
13120	0.070564
13131	0.058931
13140	0.015334
13362	0.011131
