245
t_index	tf-idf
119	0.071973
210	0.071973
428	0.047545
456	0.082898
483	0.073905
514	0.137071
628	0.071973
798	0.021672
804	0.016281
865	0.019814
967	0.019993
974	0.020610
1010	0.019638
1041	0.050607
1129	0.021534
1190	0.071973
1237	0.123029
1349	0.011755
1377	0.015087
1419	0.064061
1444	0.159771
1449	0.079948
1467	0.053602
1535	0.079885
1538	0.071973
1621	0.123029
1649	0.069132
1728	0.026871
1769	0.024681
1789	0.035462
1841	0.149307
1930	0.081375
1952	0.067345
1970	0.038364
1976	0.017518
2016	0.066077
2111	0.024150
2134	0.029446
2148	0.023478
2156	0.043609
2266	0.019638
2270	0.063109
2345	0.073903
2407	0.044602
2428	0.016769
2463	0.026654
2518	0.116163
2524	0.039633
2558	0.057674
2564	0.038364
2576	0.025924
2628	0.026762
2716	0.026762
2803	0.050607
2833	0.011755
2852	0.022426
2964	0.080614
3066	0.067171
3121	0.029998
3141	0.043345
3154	0.037700
3162	0.035937
3237	0.142636
3312	0.040688
3359	0.027667
3386	0.134690
3403	0.039746
3412	0.035462
3416	0.061514
3531	0.041449
3543	0.054805
3641	0.071973
3769	0.015526
3811	0.052462
3822	0.024591
3946	0.034143
3966	0.052671
4016	0.035231
4076	0.122063
4154	0.014368
4226	0.043143
4235	0.020174
4308	0.020673
4320	0.091381
4349	0.018688
4401	0.052881
4428	0.059732
4464	0.035462
4491	0.032593
4505	0.049727
4590	0.062138
4613	0.038981
4826	0.018529
4956	0.028778
5080	0.012478
5233	0.026871
5279	0.190336
5297	0.071973
5311	0.004274
5343	0.026441
5363	0.067345
5431	0.050607
5541	0.043484
5548	0.014295
5584	0.011351
5614	0.168448
5632	0.056149
5651	0.051647
5686	0.028371
5734	0.057557
5755	0.045145
5871	0.100952
5961	0.022390
6076	0.317213
6099	0.041850
6140	0.065186
6530	0.037496
6645	0.063858
6849	0.030155
6923	0.037809
7033	0.051521
7171	0.054805
7261	0.064061
7279	0.037778
7286	0.215920
7337	0.019293
7353	0.039551
7546	0.021195
7564	0.019696
7694	0.073237
7700	0.015526
7715	0.039865
7745	0.084781
8012	0.057674
8090	0.021812
8103	0.041850
8147	0.020673
8188	0.056149
8206	0.034400
8281	0.079885
8341	0.030155
8388	0.071973
8391	0.035697
8464	0.009040
8537	0.007059
8556	0.026235
8562	0.070462
8566	0.016066
8697	0.059433
8709	0.064061
8784	0.123186
8808	0.099523
8812	0.048974
8813	0.056149
8824	0.135400
8898	0.046276
8972	0.102771
8976	0.027667
9012	0.042265
9088	0.043609
9133	0.046276
9196	0.074968
9220	0.071973
9275	0.067345
9303	0.027871
9313	0.064061
9319	0.079885
9381	0.025238
9407	0.025527
9525	0.041062
9540	0.079885
9584	0.032062
9600	0.114597
9637	0.030452
9714	0.067345
9858	0.029446
9921	0.057674
9966	0.030603
9981	0.042265
10040	0.045866
10047	0.096709
10068	0.027434
10088	0.028396
10219	0.079885
10278	0.031229
10418	0.033938
10471	0.051255
10566	0.067345
10622	0.034353
10658	0.048974
10841	0.017713
10979	0.036183
11116	0.022767
11153	0.064061
11359	0.024956
11362	0.053602
11363	0.031890
11508	0.064061
11520	0.064061
11545	0.044714
11559	0.025143
11629	0.012385
11698	0.041733
11714	0.029174
11737	0.036434
11745	0.034566
11765	0.067345
11858	0.034143
11867	0.067345
11887	0.027319
11913	0.190181
11994	0.013350
12063	0.048237
12100	0.050607
12165	0.064061
12215	0.006383
12263	0.014331
12268	0.064061
12275	0.059433
12287	0.031390
12375	0.060310
12405	0.042695
12444	0.078384
12489	0.063109
12502	0.038067
12518	0.027801
12571	0.042695
12626	0.014945
12970	0.014478
12992	0.064061
13011	0.101215
13075	0.071973
13153	0.071973
13244	0.016294
13255	0.054805
13259	0.027434
13325	0.027434
13343	0.014741
13418	0.024772
13419	0.051250
13462	0.031721
13483	0.049727
13576	0.023397
13583	0.017137
13602	0.027319
