394
t_index	tf-idf
98	0.039135
326	0.060681
386	0.018150
389	0.021762
390	0.035151
424	0.028696
492	0.022367
502	0.023018
518	0.016785
520	0.046726
555	0.093453
631	0.047200
666	0.028916
667	0.019317
684	0.036026
716	0.018611
717	0.020231
727	0.026590
751	0.029141
776	0.054969
782	0.010886
798	0.016462
805	0.027116
845	0.039890
867	0.021196
925	0.015465
939	0.045145
940	0.043809
944	0.031789
956	0.018086
958	0.036115
1010	0.014917
1027	0.051155
1096	0.012635
1158	0.019387
1238	0.072287
1334	0.020412
1335	0.019582
1349	0.035716
1470	0.024096
1541	0.041630
1563	0.042651
1619	0.012635
1770	0.045145
1799	0.048709
1863	0.045145
1901	0.064995
1914	0.027870
1930	0.030906
1976	0.013307
1983	0.033903
2018	0.031789
2028	0.021016
2037	0.027116
2073	0.040716
2077	0.032507
2178	0.025935
2192	0.135436
2211	0.060202
2263	0.045145
2266	0.029834
2340	0.087618
2352	0.025037
2372	0.029610
2383	0.015324
2390	0.030906
2413	0.169505
2428	0.012738
2439	0.034283
2472	0.042651
2481	0.043809
2571	0.039890
2576	0.019692
2582	0.104119
2619	0.033880
2628	0.020329
2651	0.025181
2676	0.048709
2709	0.045145
2710	0.035620
2730	0.041630
2751	0.030105
2759	0.151653
2771	0.023018
2841	0.022795
2850	0.029854
2863	0.015186
2936	0.029141
2939	0.040657
3026	0.019692
3117	0.025475
3121	0.015191
3141	0.016462
3148	0.104634
3154	0.014319
3160	0.051155
3176	0.020495
3178	0.015999
3209	0.019099
3212	0.046726
3285	0.015655
3355	0.127953
3447	0.020665
3496	0.023246
3560	0.032431
3636	0.014443
3728	0.056965
3769	0.011793
3868	0.023131
3870	0.015418
4000	0.024408
4014	0.032772
4042	0.054671
4048	0.024621
4050	0.046726
4088	0.039890
4109	0.022161
4148	0.046726
4151	0.037799
4159	0.027675
4201	0.054671
4211	0.047442
4220	0.060681
4221	0.051155
4279	0.030364
4308	0.015703
4326	0.019540
4344	0.031191
4348	0.045145
4397	0.038781
4411	0.071836
4427	0.038441
4468	0.054671
4478	0.042762
4487	0.029658
4491	0.049515
4506	0.039135
4520	0.008044
4590	0.023600
4642	0.027675
4712	0.110128
4720	0.039890
4738	0.013161
