60
t_index	tf-idf
124	0.087684
345	0.134738
408	0.038994
586	0.081453
616	0.135501
622	0.128378
646	0.083693
910	0.162929
1341	0.068381
2227	0.279028
2240	0.125015
2451	0.187829
2580	0.046096
2951	0.184702
3026	0.084725
3552	0.155303
3605	0.175517
3699	0.237091
3987	0.074884
4407	0.051552
5013	0.231423
5328	0.097534
6041	0.127721
6213	0.215882
6378	0.043753
6498	0.201328
6589	0.036504
6646	0.060754
7282	0.087132
7394	0.101835
7622	0.067289
7709	0.092968
7965	0.144427
8014	0.158961
8210	0.037161
8260	0.263351
8713	0.101835
8870	0.069876
8984	0.087132
9351	0.201328
9702	0.102975
9717	0.092351
10237	0.070067
10334	0.117775
10346	0.028780
10483	0.182280
10852	0.054743
11311	0.030636
11504	0.149776
11921	0.079082
12260	0.129043
12313	0.131099
12347	0.089093
12598	0.050284
12731	0.083751
12748	0.071816
12943	0.183483
13140	0.050159
13255	0.095523
13442	0.100723
