478
t_index	tf-idf
307	0.013269
313	0.039607
331	0.018321
350	0.024655
354	0.026036
358	0.011442
361	0.012282
370	0.020173
386	0.047385
387	0.013895
400	0.015249
418	0.051015
445	0.014599
498	0.018855
518	0.010956
522	0.019486
524	0.021083
640	0.129584
646	0.011931
666	0.018874
667	0.037824
684	0.004703
716	0.012148
717	0.006602
737	0.020311
751	0.057062
782	0.014211
804	0.008072
866	0.028594
888	0.021390
890	0.015811
895	0.016342
930	0.018064
950	0.055677
951	0.023947
967	0.009912
995	0.031761
1010	0.019473
1021	0.017698
1026	0.012656
1060	0.014430
1062	0.025807
1096	0.016494
1146	0.039607
1158	0.006327
1185	0.071368
1290	0.036642
1325	0.043724
1335	0.019172
1339	0.038261
1355	0.011212
1356	0.020173
1362	0.011064
1377	0.007480
1421	0.027790
1431	0.012560
1461	0.030196
1480	0.028666
1598	0.009972
1619	0.016494
1640	0.021168
1769	0.012237
1841	0.010575
1844	0.020955
1895	0.068295
1901	0.014141
1962	0.006249
1978	0.021390
1983	0.011064
2007	0.033062
2013	0.021390
2066	0.010156
2077	0.021217
2111	0.023947
2148	0.011640
2162	0.033652
2178	0.016928
2181	0.029063
2186	0.016928
2194	0.011481
2207	0.025091
2215	0.064864
2249	0.040346
2337	0.019993
2357	0.024207
2383	0.010002
2413	0.007903
2460	0.098250
2499	0.033389
2511	0.007519
2514	0.057189
2518	0.014398
2549	0.008051
2556	0.012192
2566	0.027790
2569	0.028408
2588	0.027172
2623	0.026576
2668	0.012903
2703	0.024672
2726	0.035879
2739	0.026493
2754	0.027839
2820	0.018591
2837	0.128247
2841	0.014879
2852	0.022238
3010	0.068982
3110	0.057189
3114	0.046499
3121	0.009915
3132	0.025091
3148	0.013659
3163	0.024672
3166	0.014737
3176	0.013377
3178	0.010443
3210	0.011138
3267	0.014268
3292	0.022114
3301	0.017939
3305	0.033389
3309	0.014808
3316	0.039300
3334	0.104773
3392	0.019327
3402	0.012148
3408	0.052647
3409	0.014531
3446	0.018730
3465	0.039607
3466	0.079214
3512	0.026576
3530	0.035684
3560	0.021168
3614	0.019172
3619	0.019021
3636	0.018855
3638	0.027172
3642	0.158428
3782	0.026036
3816	0.020955
3822	0.012192
3838	0.043798
3868	0.030196
3870	0.010063
3895	0.016436
3989	0.035684
4000	0.015931
4013	0.036382
4016	0.017467
4036	0.023609
4121	0.033389
4154	0.049864
4160	0.013215
4174	0.012060
4235	0.010002
4239	0.030499
4244	0.012608
4253	0.025091
4285	0.023573
4293	0.016342
4314	0.013109
4326	0.012754
4355	0.030844
4384	0.015098
4492	0.009239
4520	0.010501
4602	0.017582
4641	0.018191
4645	0.023916
4678	0.037304
4690	0.009883
4709	0.013895
4730	0.016726
4734	0.017467
4740	0.031761
4793	0.012853
4827	0.014808
4863	0.057515
4892	0.014268
4910	0.015326
4988	0.009031
4999	0.030499
5008	0.050625
5019	0.016160
5026	0.045945
5051	0.021285
5052	0.025507
5080	0.024746
