55
t_index	tf-idf
355	0.212516
455	0.094889
646	0.127932
705	0.095528
1006	0.118560
1096	0.044216
1353	0.059126
2275	0.108155
2413	0.084739
2852	0.059613
2874	0.085226
2966	0.142484
3117	0.089147
3769	0.041270
4048	0.086160
4314	0.070284
4770	0.105352
4793	0.068910
4871	0.092460
4917	0.179015
5026	0.041055
5311	0.011361
5584	0.015087
5764	0.066092
6491	0.102786
6817	0.091882
7027	0.034869
7104	0.212349
7140	0.048834
7758	0.075149
8537	0.018763
8829	0.157983
9000	0.119972
9118	0.139592
9130	0.065848
9377	0.063178
9381	0.067087
9515	0.064658
9684	0.082586
10040	0.091440
10163	0.637047
10471	0.012386
10835	0.051136
11115	0.078640
11665	0.079771
12215	0.016966
12264	0.128223
12301	0.048834
12626	0.039726
12964	0.036103
13123	0.272275
13125	0.193694
13175	0.118642
13199	0.178294
13598	0.024213
