228
t_index	tf-idf
114	0.036157
138	0.087027
174	0.080512
210	0.056116
217	0.021443
222	0.039990
273	0.034684
401	0.028677
407	0.024440
408	0.010697
411	0.033206
438	0.015017
588	0.031468
646	0.045918
671	0.027234
687	0.022546
881	0.028782
1012	0.055228
1013	0.041672
1058	0.014536
1154	0.028569
1393	0.107234
1620	0.155340
1626	0.064328
1629	0.038740
1802	0.024130
1886	0.038272
1935	0.022344
1957	0.063320
1958	0.042603
2096	0.065039
2116	0.045884
2139	0.017975
2278	0.018312
2290	0.033362
2357	0.030180
2395	0.140227
2536	0.048148
2560	0.012335
2580	0.012645
2864	0.022553
2889	0.062136
2890	0.067023
2920	0.081165
2922	0.030937
2951	0.050667
3002	0.022682
3146	0.029937
3148	0.050897
3179	0.035584
3233	0.034684
3363	0.029699
3497	0.052525
3585	0.097306
3641	0.033505
3676	0.077007
3842	0.044695
3881	0.016203
3892	0.031881
3899	0.052881
3931	0.042603
3966	0.138740
3980	0.044322
4082	0.023386
4137	0.055228
4143	0.172064
4191	0.039990
4247	0.011943
4441	0.018166
4521	0.029235
4737	0.057574
4754	0.101794
4755	0.017417
4809	0.112571
4837	0.144485
4847	0.072706
4855	0.054081
4917	0.046742
5034	0.045079
5042	0.028511
5135	0.043959
5315	0.006400
5382	0.031468
5419	0.015997
5454	0.061280
5491	0.016970
5667	0.060448
5705	0.028039
5740	0.026756
5900	0.028039
5903	0.032022
5958	0.063320
5968	0.028461
6039	0.090087
6046	0.148066
6090	0.038504
6327	0.081165
6383	0.029009
6410	0.038740
6419	0.038337
6589	0.020027
6713	0.058018
6760	0.044378
6794	0.053617
6876	0.020717
6901	0.027234
7044	0.066045
7074	0.021757
7258	0.061875
7339	0.041376
7409	0.023752
7535	0.078451
7664	0.236896
7678	0.059221
7709	0.025503
7716	0.075847
7853	0.030801
7858	0.081054
7897	0.063320
7921	0.181343
7939	0.026204
7943	0.012931
7965	0.039619
7981	0.060448
8099	0.070798
8209	0.014177
8210	0.010194
8233	0.063320
8272	0.027731
8280	0.031840
8312	0.054398
8313	0.024678
8393	0.040804
8581	0.096066
8599	0.045639
8676	0.065039
8714	0.010536
8884	0.027332
8927	0.023029
8941	0.031604
8974	0.182764
9002	0.019755
9061	0.072242
9074	0.075946
9099	0.107234
9128	0.080408
9130	0.257626
9142	0.041975
9157	0.090087
9175	0.037820
9207	0.030808
9295	0.024839
9341	0.211300
9580	0.024207
9586	0.041087
9593	0.052881
9626	0.026204
9713	0.045475
9829	0.170766
9856	0.044322
9946	0.072242
9968	0.063320
9983	0.021885
10073	0.037600
10187	0.110521
10189	0.075500
10344	0.031068
10346	0.023684
10463	0.144485
10499	0.026850
10564	0.026477
10565	0.094405
10567	0.038272
10612	0.027431
10818	0.027137
10853	0.069370
10860	0.039730
10876	0.043606
11081	0.054398
11096	0.031604
11108	0.155921
11153	0.056922
11204	0.050897
11215	0.045079
11305	0.024758
11311	0.025212
11365	0.053890
11481	0.032900
11496	0.053617
11627	0.035950
11867	0.029817
11895	0.048653
11949	0.028787
11959	0.034341
11972	0.162330
11973	0.054398
11980	0.028791
11988	0.048413
11990	0.020255
12052	0.035399
12065	0.020717
12124	0.047992
12127	0.075946
12207	0.061875
12222	0.082173
12284	0.031351
12319	0.036553
12392	0.016853
12598	0.041381
12731	0.015316
12848	0.053359
12962	0.033842
13010	0.035217
13011	0.023625
13051	0.034925
13052	0.022478
13088	0.063589
13110	0.016623
13140	0.013760
13155	0.167636
13209	0.075946
13219	0.024207
13227	0.071545
13336	0.031913
13346	0.096629
13362	0.029964
13434	0.010430
13481	0.055060
