157
t_index	tf-idf
107	0.032103
114	0.043078
124	0.057316
241	0.052806
306	0.193405
407	0.058237
438	0.125244
572	0.037654
602	0.064811
687	0.026862
693	0.106152
730	0.026385
731	0.070557
816	0.067047
1041	0.055690
1058	0.069273
1104	0.054667
1191	0.075441
1253	0.035384
1341	0.067047
1393	0.063881
1704	0.057966
1741	0.059187
1802	0.028749
2089	0.090484
2109	0.027106
2154	0.022531
2189	0.079853
2240	0.020430
2278	0.021817
2285	0.033040
2298	0.076985
2405	0.043078
2429	0.032564
2468	0.023932
2500	0.292205
2580	0.060263
2667	0.143829
2736	0.073635
3074	0.024133
3099	0.074345
3216	0.069223
3233	0.041323
3530	0.027024
3581	0.259244
3902	0.130727
3926	0.051954
3977	0.034167
4219	0.050075
4381	0.074684
4407	0.016849
4419	0.026781
4521	0.034831
4588	0.040714
4685	0.038666
4755	0.020751
4809	0.016765
4832	0.025922
4859	0.052874
5042	0.022646
5134	0.031007
5238	0.039198
5697	0.056228
5740	0.031877
5782	0.289710
5861	0.087637
5960	0.064811
5992	0.167757
6378	0.014300
6383	0.103686
6419	0.137028
6589	0.011931
6794	0.063881
6876	0.024683
6991	0.020219
7341	0.040128
7438	0.020860
7579	0.118490
7716	0.045183
7738	0.073635
7799	0.014088
7869	0.023932
7959	0.090119
8173	0.097904
8280	0.009484
8618	0.039749
8714	0.062764
8807	0.117185
8819	0.159752
8864	0.024895
8984	0.085433
9000	0.035105
9109	0.079853
9128	0.021289
9148	0.065801
9207	0.036706
9580	0.057681
9587	0.193405
9748	0.110117
9862	0.045598
9916	0.106501
9922	0.058593
10234	0.031303
10237	0.022900
10248	0.193405
10284	0.147270
10346	0.028218
10492	0.019157
10503	0.090484
10600	0.051693
10627	0.022776
10671	0.051147
10802	0.120734
11108	0.046442
11153	0.033909
11311	0.020026
11543	0.057966
11636	0.035957
11662	0.031328
11764	0.032920
11774	0.089657
11839	0.058593
11902	0.070210
11920	0.036402
11949	0.068595
11959	0.040914
11980	0.068604
11988	0.057681
11990	0.024133
12092	0.012745
12124	0.057179
12137	0.021080
12222	0.048952
12598	0.032869
12731	0.036497
12748	0.023472
12848	0.063573
12884	0.050758
13011	0.009382
13051	0.062417
13083	0.040714
13110	0.019806
13140	0.016394
13185	0.034429
13191	0.079853
13194	0.056786
13227	0.042620
13317	0.050380
13334	0.037984
13336	0.019011
13346	0.046051
13380	0.056786
13441	0.116394
13442	0.230437
13443	0.107333
13450	0.087076
13515	0.056228
