109
t_index	tf-idf
114	0.085578
202	0.098631
259	0.094652
401	0.067875
426	0.095921
438	0.035544
525	0.043457
571	0.089514
741	0.095280
744	0.081279
1688	0.033639
1802	0.057112
1805	0.119049
2384	0.068135
2560	0.029195
2580	0.029929
2684	0.098631
2809	0.059763
2882	0.057846
3065	0.101606
3087	0.072615
3206	0.081279
3362	0.123516
3540	0.070014
3545	0.112810
3598	0.054175
3608	0.071723
3626	0.254004
3747	0.135078
3977	0.067875
4269	0.054673
4387	0.088993
4594	0.103210
4990	0.117695
5042	0.033740
5102	0.130718
5279	0.076308
5469	0.153626
5476	0.135078
5740	0.063327
5825	0.104903
5861	0.058032
5900	0.066364
5955	0.049174
6208	0.149870
6378	0.028408
6419	0.045369
6778	0.118740
6821	0.094036
6876	0.049035
7033	0.136269
7077	0.076813
7092	0.070377
7225	0.042883
7272	0.075458
7274	0.125163
7358	0.105786
7438	0.041440
7534	0.060362
7568	0.126904
7799	0.027986
7902	0.201254
7912	0.078595
8139	0.120466
8422	0.055868
8714	0.074811
8872	0.066120
9002	0.046757
9116	0.065397
9538	0.086995
9660	0.081683
9760	0.086515
9800	0.149870
9821	0.030606
9841	0.068926
9882	0.110632
10265	0.287764
10333	0.053363
10346	0.018686
10450	0.062021
10495	0.106725
10554	0.083785
10564	0.062667
10593	0.101606
10606	0.047278
10852	0.035544
11145	0.135078
11153	0.067363
11311	0.019891
11395	0.066114
11626	0.091132
11656	0.075458
11736	0.078964
11973	0.128751
11980	0.017036
12092	0.025318
12142	0.192106
12268	0.101606
12284	0.037102
12285	0.213224
12418	0.117695
12598	0.065296
12745	0.038645
13026	0.073224
13051	0.082663
13110	0.039345
13283	0.102398
13362	0.023640
13364	0.072918
