392
t_index	tf-idf
4	0.064802
14	0.064802
306	0.032711
338	0.033948
350	0.020169
370	0.033005
372	0.027697
401	0.026293
492	0.023886
498	0.015424
503	0.057532
522	0.031882
524	0.017248
667	0.020628
684	0.015389
716	0.059626
717	0.064814
804	0.013207
809	0.048212
838	0.045548
920	0.046784
956	0.038628
974	0.016718
1026	0.020707
1121	0.027047
1149	0.042599
1153	0.058384
1158	0.010352
1228	0.035375
1230	0.085198
1246	0.027866
1325	0.035769
1334	0.021798
1349	0.009535
1353	0.036087
1362	0.018103
1377	0.036716
1390	0.033005
1421	0.045468
1619	0.026987
1659	0.031120
1782	0.027047
1841	0.069209
1843	0.058384
1844	0.034285
1907	0.093568
1983	0.018103
2006	0.058384
2016	0.035734
2023	0.033309
2027	0.027205
2077	0.017357
2113	0.037538
2158	0.056432
2205	0.093568
2245	0.038568
2261	0.034997
2266	0.015930
2268	0.029555
2270	0.025597
2327	0.034997
2345	0.014987
2347	0.025075
2413	0.310315
2483	0.049900
2546	0.036181
2549	0.013172
2556	0.019948
2578	0.108819
2612	0.033309
2666	0.033623
2750	0.034495
2754	0.045548
2802	0.039727
2820	0.030417
2852	0.027288
2870	0.048212
2874	0.026008
2891	0.037538
2901	0.023666
2964	0.043596
3008	0.044457
3111	0.027866
3141	0.035161
3149	0.048212
3166	0.024112
3196	0.060387
3272	0.022636
3309	0.024227
3326	0.054630
3359	0.022443
3408	0.043069
3436	0.058384
3442	0.025597
3457	0.051966
3498	0.044457
3683	0.078259
3746	0.046784
3769	0.025189
3854	0.039130
3910	0.012050
3956	0.033005
3959	0.020787
3964	0.037063
3968	0.046784
4000	0.013033
4009	0.058702
4154	0.011655
4160	0.021621
4165	0.042599
4211	0.025332
4244	0.020628
4300	0.049900
4315	0.051966
4355	0.016822
4492	0.015116
4520	0.025772
4614	0.058384
4667	0.048212
4678	0.030518
4709	0.022734
4712	0.013067
4730	0.082098
4738	0.028109
4810	0.058384
4826	0.030060
4828	0.038039
4835	0.024581
4892	0.163412
4895	0.040366
4910	0.025075
4988	0.014776
5026	0.012529
5054	0.042599
5065	0.048212
5080	0.010122
5103	0.015651
5129	0.010641
5240	0.026738
5256	0.024227
5267	0.040366
5311	0.003467
5378	0.018284
5397	0.185278
5402	0.018720
5403	0.031621
5469	0.045548
5584	0.023020
5596	0.030417
5624	0.027047
5660	0.104992
5686	0.023015
5693	0.058384
5712	0.081614
5719	0.058774
5744	0.025597
5755	0.012207
5819	0.051966
5854	0.024581
5867	0.043482
5961	0.036326
6181	0.024825
6210	0.021621
6219	0.014945
6232	0.020473
6310	0.053254
6330	0.027530
6361	0.034997
6363	0.041052
6428	0.037538
6469	0.040366
6470	0.020707
6523	0.026891
6686	0.013788
6689	0.037828
6774	0.107308
6814	0.058384
6846	0.058384
6856	0.007203
6862	0.035734
6866	0.016073
6887	0.020628
6894	0.043482
6911	0.033540
6913	0.011988
6920	0.027047
6925	0.015977
6932	0.020628
6937	0.013864
6945	0.058384
7018	0.024112
7036	0.086963
7045	0.018043
7063	0.022443
7070	0.058384
7080	0.030146
7118	0.045349
7140	0.074512
7163	0.026587
7165	0.019590
7222	0.289269
7235	0.045548
7255	0.012207
7311	0.013207
7337	0.031301
7338	0.023345
7388	0.027047
7406	0.030880
7413	0.032427
7443	0.058384
7484	0.054630
7546	0.034387
7571	0.054410
7656	0.037538
7700	0.050377
7715	0.032338
7741	0.035375
7796	0.036690
7916	0.038357
7946	0.042599
7961	0.045741
7972	0.018345
8117	0.044312
8147	0.016770
8197	0.024112
8206	0.027905
8221	0.027205
8227	0.014250
8291	0.038568
8341	0.024462
8370	0.031120
8464	0.007333
8521	0.054630
8528	0.099739
8549	0.037063
8556	0.010641
8558	0.044457
8566	0.026066
8576	0.030194
8607	0.020867
8680	0.016979
8765	0.046784
8766	0.041793
8771	0.035769
8776	0.066011
8786	0.106126
8971	0.040190
8972	0.045473
9077	0.032150
9128	0.013788
9140	0.037538
9142	0.019661
9255	0.034997
9301	0.046784
9365	0.019875
9377	0.051413
9380	0.014860
9381	0.020473
9393	0.027205
9478	0.021887
9515	0.039463
9582	0.063242
9753	0.051966
9792	0.017412
9862	0.019732
9874	0.058384
9967	0.088644
9989	0.022268
10029	0.034285
10062	0.036612
10073	0.033005
10088	0.023034
10096	0.027366
10140	0.049900
10178	0.037538
10180	0.028766
10204	0.031486
10290	0.051966
10327	0.028216
10400	0.066011
10451	0.043482
10466	0.030194
10471	0.037798
10472	0.036181
