57
t_index	tf-idf
420	0.154912
524	0.085856
687	0.118902
737	0.082712
853	0.189353
967	0.080730
1279	0.086954
1334	0.108506
1349	0.047466
1901	0.115170
2239	0.160039
2413	0.321813
3285	0.083222
3636	0.076780
3706	0.178055
4125	0.189353
4478	0.113659
4678	0.050637
4712	0.130096
5080	0.100771
5544	0.197756
5584	0.022918
5686	0.057282
5755	0.060765
5871	0.101910
5961	0.090412
6256	0.063022
6310	0.088363
6621	0.126754
6925	0.079532
6937	0.069011
7509	0.271939
7972	0.273957
8206	0.046302
8463	0.101528
8537	0.028503
8680	0.084520
8840	0.229322
8867	0.151410
9123	0.216445
9149	0.170664
9377	0.063981
9380	0.073972
9415	0.197756
9803	0.124193
10581	0.056538
10730	0.080730
11054	0.097170
11629	0.100021
11890	0.161415
12358	0.114564
12964	0.027422
13244	0.009399
13320	0.075898
13330	0.104681
13454	0.173354
13701	0.115170
