34
t_index	tf-idf
974	0.115133
1619	0.092923
2511	0.169442
2668	0.145387
2820	0.209467
3066	0.125080
3333	0.100339
3750	0.214312
3802	0.112360
4126	0.182075
4478	0.157241
4520	0.059160
4557	0.273585
5311	0.023877
6139	0.123043
6645	0.059455
7027	0.073279
7074	0.122643
7715	0.334051
7800	0.282710
7865	0.146536
8132	0.199004
8449	0.170958
9586	0.113386
10025	0.407062
10146	0.269470
10474	0.095214
10799	0.131158
11816	0.136376
12255	0.148898
12977	0.097590
13244	0.026007
13373	0.068161
13681	0.096788
