252
t_index	tf-idf
361	0.059505
366	0.029110
386	0.028697
403	0.025618
418	0.061791
458	0.071382
466	0.086915
474	0.050263
481	0.059766
492	0.035366
524	0.025537
553	0.036940
621	0.035202
687	0.035366
716	0.029427
717	0.047982
804	0.019555
805	0.042874
865	0.023797
895	0.039588
898	0.075014
951	0.029005
966	0.073882
1060	0.157308
1079	0.048011
1081	0.096866
1125	0.051279
1249	0.086444
1349	0.014118
1377	0.036241
1480	0.208325
1592	0.030659
1619	0.139848
1627	0.058820
1962	0.015137
1982	0.042591
2003	0.153882
2007	0.040045
2077	0.051398
2112	0.056321
2211	0.023797
2246	0.069269
2327	0.051817
2357	0.029321
2413	0.095720
2497	0.163043
2511	0.054645
2603	0.032274
2604	0.045035
2634	0.043163
2650	0.095947
2739	0.042786
2759	0.029974
2849	0.126145
2910	0.042874
2916	0.044705
2937	0.036218
2974	0.057936
3121	0.012010
3143	0.057936
3162	0.043163
3178	0.025297
3210	0.026981
3219	0.046442
3333	0.021573
3350	0.049318
3409	0.035202
3462	0.052377
3488	0.046442
3703	0.054876
3805	0.067438
3838	0.035366
3959	0.030777
4009	0.043458
4036	0.028596
4084	0.034564
4113	0.036940
4170	0.036395
4174	0.058430
4190	0.045374
4197	0.050762
4222	0.045035
4235	0.024230
4244	0.030543
4250	0.071382
4320	0.109753
4326	0.030896
4344	0.049318
4355	0.024907
4492	0.111907
4542	0.049204
4604	0.042591
4678	0.015062
4734	0.042313
5067	0.055580
5103	0.023173
5129	0.031510
5233	0.032274
5311	0.041068
5410	0.032949
5414	0.036043
5427	0.058820
5485	0.086444
5584	0.006817
5651	0.031015
5755	0.054222
5764	0.059725
5947	0.043163
6008	0.048868
6049	0.018074
6073	0.033371
6081	0.043163
6196	0.032540
6219	0.022127
6256	0.056235
6295	0.038302
6544	0.065351
6610	0.045721
6645	0.051131
6686	0.020415
6689	0.028004
6786	0.208325
6876	0.042043
6932	0.030543
6943	0.038508
7004	0.080885
7051	0.070732
7101	0.086444
7118	0.067144
7165	0.029005
7311	0.019555
7353	0.031668
7462	0.048011
7489	0.019297
7571	0.080559
7573	0.044381
7700	0.111883
7701	0.067438
7715	0.023940
7797	0.041777
7798	0.041008
8042	0.029974
8117	0.016402
8128	0.031757
8147	0.024830
8160	0.067438
8198	0.058820
8199	0.039588
8202	0.027908
8221	0.040280
8333	0.065824
8336	0.038302
8357	0.064379
8362	0.055580
8463	0.015099
8464	0.010857
8537	0.008478
8571	0.026283
8596	0.076941
8607	0.092687
8623	0.035202
8752	0.054876
8785	0.067438
8802	0.076941
8923	0.043458
8972	0.033664
9001	0.134877
9043	0.076941
9069	0.049318
9079	0.043163
9133	0.055580
9185	0.024527
9242	0.050913
9259	0.021040
9303	0.016737
9377	0.009515
9392	0.054207
9505	0.048011
9546	0.047602
9565	0.042874
9582	0.046818
9597	0.095947
9631	0.067337
9655	0.044067
9792	0.025781
9858	0.035366
9974	0.076941
10086	0.075419
10088	0.068209
10110	0.398259
10117	0.033660
10221	0.043163
10464	0.041008
10471	0.067156
10523	0.041777
10569	0.137637
10581	0.016817
10607	0.034105
10643	0.073882
10685	0.055816
10718	0.026628
10727	0.017125
10734	0.028596
10800	0.033515
10835	0.046210
10845	0.048011
10862	0.020360
10959	0.023797
11011	0.024230
11018	0.073882
11088	0.015994
11349	0.042314
11413	0.036940
11545	0.044753
11550	0.032274
11559	0.030198
11761	0.076941
11803	0.126145
11894	0.028004
12034	0.046442
12040	0.076604
12149	0.032540
12150	0.138629
12215	0.022998
12260	0.032274
12263	0.017212
12398	0.054207
12463	0.042314
12520	0.035532
12547	0.038302
12560	0.038930
12582	0.052059
12626	0.017949
12831	0.073455
12964	0.057094
12977	0.041964
13000	0.048011
13080	0.018943
13148	0.076941
13244	0.019570
13320	0.022575
13357	0.036756
13371	0.024984
13397	0.095947
13441	0.023241
13454	0.025781
13469	0.058641
13492	0.027908
13573	0.033989
13598	0.010940
13674	0.011108
13681	0.020809
