153
t_index	tf-idf
39	0.103683
361	0.157334
394	0.053633
403	0.045157
490	0.054043
531	0.125825
553	0.065113
668	0.080592
716	0.051871
882	0.135624
973	0.055754
1060	0.092429
1377	0.031941
1470	0.067157
1480	0.061202
1592	0.054043
1619	0.140862
1769	0.104504
1801	0.054250
2148	0.049706
2154	0.062050
2270	0.066804
2347	0.065442
2413	0.033745
2511	0.064215
2630	0.102123
2644	0.074109
2739	0.037709
2794	0.083907
3084	0.057123
3132	0.107141
3141	0.045882
3327	0.054250
3333	0.038026
3344	0.103683
3408	0.056202
3679	0.055098
3822	0.052061
3854	0.102123
3870	0.042971
3880	0.056889
3959	0.054250
4251	0.078232
4262	0.065113
4326	0.054460
4355	0.043903
4492	0.039452
4604	0.075076
4857	0.065776
4863	0.081864
5129	0.027771
5269	0.094427
5311	0.018098
5484	0.040608
5595	0.050229
5671	0.099068
5711	0.169125
5976	0.169125
6049	0.063717
6139	0.046631
6196	0.057358
6200	0.087751
6202	0.084629
6210	0.056429
6219	0.078008
6256	0.033042
6310	0.046328
6530	0.079383
6544	0.115193
6610	0.080592
6645	0.045065
6786	0.061202
7308	0.041329
7311	0.034469
7337	0.081692
7353	0.027911
7573	0.039115
7651	0.052445
7797	0.073640
7798	0.072284
7841	0.092324
8023	0.073640
8147	0.043767
8227	0.037189
8276	0.081864
8449	0.064789
8537	0.014944
8576	0.078801
8623	0.062050
8680	0.044313
8805	0.135624
8880	0.130231
8923	0.076603
8933	0.055098
8972	0.019780
9185	0.043233
9199	0.118665
9242	0.044872
9365	0.051871
9374	0.069782
9377	0.016773
9400	0.086140
9479	0.088599
9553	0.052252
9596	0.142576
9616	0.090390
9761	0.152374
9838	0.049194
9920	0.053032
9989	0.058117
10040	0.024276
10086	0.132940
10088	0.060116
10471	0.009865
10474	0.036084
10572	0.152374
10727	0.030186
10959	0.041948
11213	0.040139
11383	0.116027
11443	0.105350
11545	0.031554
12034	0.081864
12040	0.135030
12149	0.114717
12150	0.285087
12215	0.013513
12256	0.047091
12260	0.056889
12263	0.030340
12370	0.091338
12453	0.076083
12454	0.065776
12626	0.015820
12709	0.125825
12831	0.025896
12964	0.186902
12977	0.036985
12994	0.105350
13036	0.116027
13127	0.069782
13159	0.056429
13204	0.083207
13244	0.019712
13320	0.039793
13475	0.067515
13552	0.056429
13583	0.072562
13598	0.019284
13602	0.115674
13674	0.058741
13681	0.036681
13682	0.051871
