165
t_index	tf-idf
403	0.083407
490	0.049910
684	0.018546
716	0.047905
717	0.026037
750	0.107154
751	0.075008
782	0.028020
798	0.042374
804	0.031833
865	0.038740
1021	0.069795
1060	0.056907
1096	0.032523
1129	0.042103
1158	0.024951
1290	0.072250
1349	0.045966
1530	0.102981
1619	0.097568
2016	0.043065
2018	0.081824
2154	0.057305
2383	0.039444
2428	0.032787
2511	0.059304
2556	0.048080
2570	0.117350
2598	0.125252
2628	0.052325
2655	0.049910
2668	0.050885
2700	0.094775
2710	0.091685
2833	0.022983
2842	0.090478
2887	0.078844
3084	0.052754
3117	0.131142
3121	0.019551
3154	0.036856
3178	0.041181
3183	0.069795
3209	0.049160
3210	0.087846
3272	0.054559
3309	0.058394
3337	0.056015
3359	0.054094
3479	0.100734
3636	0.037177
3715	0.064446
3822	0.048080
3899	0.085264
3988	0.068884
4162	0.055275
4174	0.047559
4184	0.109783
4244	0.049720
4308	0.040420
4314	0.051696
4326	0.050295
4428	0.058394
4678	0.024519
4734	0.034441
4778	0.081824
4988	0.035615
5051	0.041969
5103	0.037722
5283	0.110067
5311	0.016714
5507	0.114082
5530	0.107154
5584	0.044387
5623	0.157687
5750	0.031833
5755	0.029422
6125	0.042510
6167	0.055519
6196	0.158916
6210	0.052114
6256	0.030515
6621	0.061374
7311	0.031833
7337	0.150890
7467	0.072775
7489	0.031413
7651	0.048434
7700	0.030356
7798	0.066756
7979	0.032875
8090	0.042647
8125	0.069795
8202	0.045432
8206	0.022419
8216	0.025712
8463	0.024580
8464	0.035348
8537	0.013801
8906	0.156191
8971	0.096868
8972	0.036534
9005	0.062687
9242	0.082881
9259	0.034251
9373	0.076215
9375	0.098947
9393	0.065571
9515	0.047559
9631	0.036539
9655	0.071737
9890	0.165271
9920	0.048976
9935	0.043923
9989	0.026836
10041	0.081824
10048	0.049345
10071	0.229221
10221	0.070264
10226	0.131919
10269	0.055519
10464	0.066756
10471	0.009110
10474	0.033324
10560	0.156191
10581	0.054751
10648	0.125252
10785	0.097588
11054	0.047049
11116	0.044514
11188	0.080284
11358	0.055034
11413	0.060134
11440	0.039805
11500	0.140722
11714	0.057041
11732	0.095754
11816	0.047731
11851	0.125252
11863	0.201467
11909	0.263345
12149	0.052972
12150	0.075224
12215	0.049917
12225	0.035118
12260	0.105077
12263	0.028020
12371	0.030676
12385	0.107154
12964	0.039833
12970	0.028308
12977	0.034156
13080	0.061675
13180	0.092960
13199	0.131142
13244	0.027307
13304	0.154472
13343	0.028821
13371	0.040671
13373	0.023856
13441	0.037833
13681	0.033876
13682	0.095809
13710	0.056780
13748	0.116203
