308
t_index	tf-idf
87	0.018843
89	0.098576
156	0.024927
206	0.111758
227	0.026873
408	0.022123
415	0.046206
438	0.020706
458	0.015925
477	0.049805
490	0.027753
498	0.040055
511	0.043653
514	0.035089
562	0.046206
627	0.044838
647	0.034676
782	0.020234
810	0.034282
811	0.217390
849	0.016742
881	0.029764
891	0.038687
901	0.059191
987	0.049805
1051	0.163318
1072	0.009139
1100	0.011730
1144	0.021788
1154	0.019696
1246	0.269030
1253	0.020474
1383	0.029826
1452	0.062674
1481	0.046206
1512	0.066229
1513	0.027570
1746	0.062156
1775	0.032225
1792	0.015925
1805	0.034676
1856	0.046206
1910	0.159268
1914	0.052358
2037	0.052358
2128	0.040827
2214	0.044838
2285	0.019118
2360	0.052358
2460	0.033542
2468	0.013848
2560	0.017008
2580	0.008718
2591	0.015543
2685	0.055956
2770	0.038687
2812	0.052358
2830	0.046206
2854	0.026707
2858	0.114099
2860	0.026073
2937	0.028938
2947	0.072260
2950	0.058643
2981	0.044838
2993	0.023792
3026	0.016023
3068	0.019922
3094	0.040055
3345	0.255648
3354	0.037502
3363	0.020474
3427	0.055956
3430	0.027753
3451	0.054429
3529	0.016023
3608	0.020891
3637	0.044838
3724	0.038075
3726	0.012491
3762	0.037284
3829	0.055879
3879	0.025481
3898	0.023559
4076	0.014529
4111	0.023675
4143	0.039541
4151	0.029826
4169	0.040055
4214	0.015177
4216	0.047824
4220	0.028729
4226	0.026228
4247	0.032933
4251	0.112506
4269	0.031850
4369	0.028325
4381	0.014405
4407	0.009749
4417	0.038075
4438	0.021788
4477	0.041673
4481	0.026873
4537	0.050399
4639	0.048064
4647	0.043653
4652	0.209821
4693	0.020806
4748	0.025339
4755	0.012007
4831	0.023911
4832	0.029999
4855	0.018642
4887	0.024927
5042	0.006552
5102	0.038075
5131	0.046206
5146	0.023331
5253	0.026385
5279	0.011113
5290	0.040055
5292	0.052358
5315	0.048537
5319	0.046206
5385	0.020076
5485	0.025316
5500	0.019330
5501	0.037502
5623	0.055956
5705	0.038661
5740	0.018446
5876	0.025339
6049	0.040827
6108	0.055956
6132	0.055956
6143	0.043653
6147	0.028525
6180	0.040827
6211	0.039345
6238	0.036964
6346	0.025481
6354	0.048809
6381	0.035522
6464	0.069352
6589	0.069035
6599	0.015404
6644	0.016072
6658	0.015313
6670	0.026574
6674	0.030063
6776	0.058303
6781	0.049805
6795	0.055956
6796	0.021510
6825	0.087307
6888	0.049805
6893	0.046206
6897	0.023331
6942	0.035522
7135	0.039345
7146	0.055956
7176	0.087307
7200	0.295941
7270	0.024662
7292	0.032536
7309	0.014364
7496	0.043958
7534	0.017582
7591	0.040787
7601	0.014783
7607	0.031351
7655	0.043653
7708	0.037502
7799	0.008152
7813	0.052358
7902	0.014655
7934	0.069328
7943	0.008915
8210	0.007028
8232	0.038687
8280	0.005488
8299	0.010198
8308	0.099926
8393	0.028130
8587	0.027753
8618	0.023000
8642	0.026545
8771	0.029826
8845	0.046206
8851	0.036964
8865	0.041673
8884	0.037686
8885	0.053747
8927	0.079382
9042	0.033542
9050	0.021669
9202	0.021328
9306	0.019188
9337	0.024927
9339	0.031560
9359	0.049805
9375	0.049805
9387	0.030813
9391	0.023675
9402	0.025481
9446	0.032225
9467	0.065717
9518	0.063265
9538	0.025339
9580	0.016688
9595	0.041613
9650	0.018911
9770	0.010671
9849	0.021328
9881	0.017881
9898	0.021788
9901	0.038687
9981	0.036457
9999	0.046206
10090	0.033542
10120	0.064256
10144	0.044838
10166	0.014405
10189	0.017350
10230	0.225572
10234	0.018113
10277	0.031924
10286	0.043653
10298	0.041673
10304	0.055956
10330	0.038075
10406	0.030063
10409	0.043653
10469	0.084790
10478	0.055956
10496	0.107493
10515	0.127695
10545	0.080110
10597	0.078422
10600	0.074780
10606	0.110167
10678	0.038687
10754	0.021979
10768	0.142048
10772	0.032225
10775	0.015684
10802	0.017465
10818	0.018708
10880	0.017700
10896	0.062702
10921	0.026073
10944	0.041673
10964	0.130960
11048	0.041673
11140	0.071044
11164	0.044838
11170	0.031633
11221	0.044838
11229	0.047824
11262	0.039345
11506	0.048309
11518	0.039345
11526	0.035522
11655	0.021239
11763	0.010379
11795	0.033542
11893	0.088786
11928	0.042608
11949	0.019846
11993	0.038661
12000	0.052358
12028	0.011142
12077	0.041673
12091	0.038075
12092	0.007374
12112	0.027390
12124	0.011029
12193	0.030063
12196	0.031351
12204	0.081644
12268	0.029595
12387	0.028938
12392	0.029047
12449	0.033904
12466	0.046206
12731	0.015839
12754	0.029595
12793	0.042608
12848	0.024524
12883	0.073013
12926	0.031633
12937	0.044838
12970	0.044838
12983	0.076150
13011	0.016287
13075	0.020474
13110	0.011460
13117	0.032536
13140	0.009486
13179	0.017124
13200	0.052358
13262	0.069861
13270	0.022681
13315	0.041444
13362	0.006886
13434	0.050333
13481	0.018979
13482	0.038075
