84
t_index	tf-idf
28	0.068141
72	0.095471
108	0.071357
243	0.108273
399	0.064748
438	0.067812
586	0.050449
744	0.155069
746	0.064995
1072	0.029930
1641	0.151326
1741	0.056081
1985	0.111035
2070	0.141127
2139	0.121752
2307	0.085390
2386	0.092127
2468	0.045351
2560	0.027850
2827	0.068699
2984	0.099251
3335	0.093419
3363	0.067054
3451	0.089128
3530	0.051212
3879	0.083452
3888	0.067865
4207	0.096189
4219	0.094894
4407	0.031929
4780	0.054829
4859	0.066798
5042	0.010729
5279	0.036396
5315	0.014451
5393	0.109849
5861	0.055359
6422	0.059367
6552	0.151326
7077	0.073274
7479	0.111035
7534	0.115162
7853	0.034771
8208	0.062384
8291	0.119396
8513	0.112272
8543	0.171471
8837	0.106555
8864	0.047177
8872	0.063073
9128	0.040344
9132	0.064260
9185	0.131181
9770	0.034947
9787	0.163110
9849	0.069851
10235	0.113564
10346	0.017825
10450	0.118327
10778	0.146846
10977	0.048273
11085	0.089704
11123	0.127084
11169	0.083452
11512	0.088010
11766	0.124695
11833	0.064503
11949	0.064995
11988	0.054654
12080	0.113564
12124	0.036119
12128	0.138539
12305	0.074974
12372	0.052637
12392	0.019026
12540	0.151326
12731	0.017291
12732	0.128854
12891	0.347735
12893	0.463829
12943	0.113643
13011	0.005927
13052	0.050752
13336	0.036027
