275
t_index	tf-idf
105	0.048076
202	0.035063
233	0.216769
237	0.041936
369	0.055621
394	0.045667
399	0.024129
400	0.036121
408	0.018001
437	0.023248
517	0.048020
525	0.030898
571	0.031822
578	0.060198
646	0.019318
687	0.037940
729	0.038962
744	0.057789
816	0.015783
849	0.020433
1002	0.020433
1058	0.012230
1100	0.014316
1144	0.026592
1244	0.064404
1320	0.019085
1474	0.035846
1499	0.036691
1513	0.033648
1565	0.222627
1620	0.026141
1626	0.027063
1708	0.033648
1759	0.042825
1802	0.020303
1878	0.027811
1897	0.068293
1917	0.075800
1993	0.034571
1995	0.119764
2070	0.035062
2154	0.015912
2247	0.165334
2365	0.072804
2369	0.022434
2370	0.046470
2448	0.077924
2468	0.016901
2580	0.010640
2693	0.025497
2809	0.021245
2860	0.031822
2864	0.009488
2882	0.041128
2884	0.032798
2895	0.017886
3068	0.024315
3097	0.031822
3141	0.056570
3146	0.025189
3206	0.028895
3347	0.036691
3478	0.036402
3529	0.039112
3540	0.074669
3742	0.033430
3835	0.027682
3929	0.060786
3930	0.034100
3939	0.136586
4021	0.031276
4067	0.030099
4076	0.035465
4117	0.151601
4128	0.050177
4143	0.024129
4152	0.075800
4269	0.019436
4310	0.041840
4317	0.029480
4432	0.048887
4462	0.016714
4466	0.032880
4490	0.054724
4554	0.087906
4555	0.028339
4559	0.085651
4563	0.028753
4717	0.034569
4735	0.068293
4755	0.014655
4776	0.075800
4831	0.029183
4942	0.053278
4963	0.050995
5009	0.072241
5042	0.011995
5073	0.025089
5093	0.127803
5108	0.021387
5134	0.021898
5215	0.018200
5315	0.016156
5404	0.022201
5412	0.040512
5419	0.026921
5454	0.017187
5469	0.027307
5485	0.030898
5491	0.014279
5812	0.120397
5835	0.039709
5861	0.020630
5875	0.020899
5900	0.023592
5904	0.048020
6124	0.227401
6175	0.066430
6181	0.151601
6378	0.020198
6419	0.016129
6422	0.022124
6426	0.048020
6577	0.049197
6595	0.020899
6656	0.035876
6674	0.073382
6726	0.075800
6741	0.034571
6746	0.091660
6760	0.037340
6768	0.036691
6807	0.020832
6813	0.035263
6899	0.031100
6900	0.021531
6991	0.014279
7015	0.035846
7033	0.024222
7092	0.075056
7102	0.227401
7186	0.049829
7210	0.028895
7300	0.018689
7339	0.069628
7342	0.038263
7453	0.018913
7496	0.026825
7775	0.060786
7799	0.009949
7835	0.151601
7853	0.025916
7887	0.030423
7889	0.048817
7913	0.032596
7939	0.044096
7954	0.037434
8079	0.059882
8208	0.046497
8210	0.008577
8280	0.026791
8299	0.012447
8422	0.019861
8505	0.038263
8526	0.038962
8527	0.053278
8582	0.031455
8585	0.151601
8600	0.049829
8714	0.017730
8765	0.060786
8811	0.038962
8821	0.034100
8976	0.033872
9043	0.036121
9050	0.013223
9099	0.045114
9110	0.068293
9116	0.023248
9128	0.007517
9249	0.048887
9306	0.023419
9353	0.108737
9599	0.025922
9650	0.046161
9686	0.075800
9717	0.042632
9747	0.029038
9760	0.030756
9761	0.052002
9770	0.013024
9821	0.010880
9828	0.030588
9841	0.049006
9849	0.052062
9877	0.032010
9909	0.066672
10068	0.151601
10183	0.032202
10216	0.042322
10221	0.104005
10227	0.032397
10234	0.004421
10333	0.018970
10344	0.078423
10346	0.086356
10387	0.228172
10450	0.022048
10483	0.021037
10495	0.018970
10554	0.059570
10564	0.022278
10591	0.036402
10600	0.018253
10606	0.016807
10918	0.046470
10977	0.017990
10985	0.040937
11096	0.026592
11305	0.020832
11311	0.021214
11422	0.030423
11424	0.019861
11432	0.028475
11465	0.059398
11466	0.044495
11505	0.087819
11512	0.065597
11605	0.018361
11630	0.075800
11652	0.031276
11655	0.025922
11674	0.127803
11726	0.106556
11763	0.025335
11777	0.053278
11832	0.091541
11833	0.048076
11853	0.151601
11876	0.053278
11879	0.048020
11880	0.050861
11896	0.036121
11942	0.075800
11980	0.006056
11988	0.020368
11990	0.017043
12226	0.046470
12255	0.029941
12312	0.151601
12391	0.042825
12447	0.036691
12493	0.068293
12598	0.011606
12611	0.038607
12647	0.058369
12731	0.006444
12771	0.046470
12848	0.014966
12898	0.041840
12967	0.095466
12972	0.037293
13011	0.017669
13097	0.024598
13150	0.033648
13207	0.026708
13227	0.030099
13246	0.023592
13287	0.029038
13295	0.051415
13342	0.075800
13346	0.016261
13362	0.008404
13374	0.082758
13450	0.020498
