71
t_index	tf-idf
438	0.042253
503	0.045472
693	0.083562
845	0.135472
881	0.040491
1002	0.068327
1072	0.037298
1283	0.129101
1354	0.110367
1629	0.109000
1719	0.231207
1872	0.074497
1935	0.062869
2278	0.051523
2488	0.079185
2864	0.031728
3013	0.088541
3333	0.111071
3585	0.136892
3608	0.085263
3930	0.114029
4247	0.033602
4356	0.116418
4438	0.088924
4526	0.119870
4748	0.103417
5233	0.098581
5315	0.018009
5328	0.075281
5419	0.045011
6090	0.108336
6589	0.028175
7067	0.253475
7225	0.050978
7272	0.089703
7438	0.049263
7622	0.051937
7965	0.055737
8581	0.090099
8974	0.514234
9128	0.025138
9134	0.097589
9170	0.073983
9341	0.099087
9506	0.144974
9528	0.109000
9599	0.086683
9780	0.160577
9909	0.055737
10187	0.077742
10189	0.212430
10234	0.014785
10565	0.088541
10627	0.053787
10715	0.213685
10818	0.076354
11177	0.107042
11181	0.101732
11207	0.132788
11577	0.088541
11818	0.195184
12092	0.030097
12124	0.045011
12286	0.093871
12731	0.021548
12962	0.095221
13011	0.036929
13140	0.038715
13246	0.078892
13388	0.178161
13434	0.029346
