41
t_index	tf-idf
138	0.110399
264	0.289025
1072	0.050448
1620	0.118235
1688	0.054088
1872	0.100762
1973	0.174619
2077	0.141460
2139	0.068407
2480	0.170094
3131	0.167294
4035	0.088998
4218	0.139880
4585	0.133338
5042	0.018084
6625	0.160923
6670	0.073348
7122	0.189242
7225	0.068952
8209	0.053953
8581	0.365596
8701	0.198602
9002	0.075181
9128	0.068002
9131	0.078620
9205	0.174619
9625	0.104393
9688	0.342844
9909	0.075389
9958	0.355773
10234	0.019997
10497	0.121330
10802	0.096412
10852	0.057151
11096	0.120276
11311	0.031983
12124	0.060881
12548	0.308888
12598	0.052495
12875	0.122407
13362	0.038012
