384
t_index	tf-idf
130	0.025019
138	0.035596
279	0.030008
307	0.011925
354	0.023399
370	0.018130
386	0.010647
445	0.013121
455	0.015906
498	0.008472
518	0.009846
571	0.334314
572	0.071191
659	0.011331
687	0.026241
737	0.009127
751	0.017094
754	0.035596
782	0.012771
852	0.022550
1010	0.008750
1062	0.011596
1064	0.014443
1096	0.014824
1158	0.005686
1208	0.096119
1335	0.022973
1349	0.005238
1355	0.010077
1373	0.085210
1377	0.013445
1392	0.035596
1394	0.021185
1431	0.011288
1519	0.043644
1619	0.007412
1695	0.019024
1782	0.014857
1812	0.026482
1841	0.019008
1983	0.009944
2077	0.009534
2138	0.058944
2188	0.012224
2194	0.041273
2382	0.026482
2387	0.015122
2460	0.017660
2549	0.007235
2569	0.025531
2576	0.069308
2603	0.011973
2604	0.016708
2607	0.018130
2628	0.047699
2635	0.018130
2700	0.010799
2706	0.022550
2739	0.007937
2837	0.082327
2852	0.004996
2862	0.014604
2910	0.015906
2937	0.013437
2939	0.023849
2942	0.044346
3052	0.036938
3110	0.051397
3121	0.008911
3181	0.012224
3206	0.010354
3239	0.021822
3260	0.013844
3261	0.080659
3286	0.020359
3327	0.011418
3359	0.024656
3425	0.027410
3447	0.036367
3496	0.027272
3534	0.022957
3636	0.008472
3794	0.020895
3818	0.022957
3839	0.013774
3853	0.042987
3910	0.033096
3928	0.071191
3999	0.017812
4000	0.014318
4054	0.016349
4122	0.021494
4135	0.017660
4144	0.015499
4154	0.019206
4158	0.038998
4159	0.016234
4169	0.015032
4189	0.016013
4190	0.016833
4195	0.035596
4197	0.018832
4235	0.008989
4262	0.027409
4293	0.029374
4355	0.027720
4382	0.035596
4383	0.017968
4391	0.015801
4401	0.011781
4411	0.010535
4416	0.011331
4678	0.011175
4800	0.022173
4819	0.020895
4824	0.071191
4892	0.076938
4988	0.016233
5025	0.020111
5026	0.013764
5052	0.011462
5080	0.022240
5102	0.013704
5103	0.008597
5129	0.058449
5130	0.032070
5200	0.040717
5220	0.020895
5238	0.017710
5311	0.011427
5378	0.030130
5402	0.010283
5452	0.035596
5484	0.008547
5494	0.015307
5515	0.032070
5541	0.009688
5548	0.012739
5584	0.010116
5716	0.106787
5719	0.008071
5737	0.018469
5764	0.011079
5916	0.032070
5919	0.035596
5926	0.016708
5961	0.019954
5963	0.055942
6005	0.010572
6049	0.013411
6073	0.074283
6088	0.030008
6125	0.009688
6181	0.027272
6210	0.011877
6214	0.019224
6219	0.090300
6232	0.011246
6310	0.019501
6356	0.015214
6383	0.071191
6441	0.031195
6516	0.057089
6650	0.011462
6686	0.007574
6719	0.030008
6720	0.672548
6721	0.177978
6722	0.035596
6728	0.108203
6752	0.035596
6782	0.016122
6830	0.021494
6868	0.060016
6913	0.026341
6914	0.017660
6923	0.016847
6932	0.011331
6949	0.022957
6950	0.046799
7051	0.013121
7080	0.008280
7096	0.012173
7118	0.041517
7121	0.014443
7138	0.024420
7140	0.008186
7173	0.028728
7255	0.006705
7308	0.017397
7311	0.007255
7353	0.011749
7474	0.013569
7564	0.008776
7634	0.071191
7671	0.028155
7719	0.085475
7796	0.010077
7822	0.019024
7830	0.021185
7871	0.021822
7972	0.110845
7979	0.007492
8042	0.022240
8117	0.030425
8118	0.021822
8121	0.032026
8159	0.018296
8165	0.008399
8178	0.017094
8206	0.030656
8216	0.011719
8221	0.014943
8311	0.016349
8397	0.024420
8399	0.010283
8437	0.016122
8441	0.048840
8449	0.027272
8463	0.022407
8537	0.009436
8577	0.009017
8856	0.038601
8858	0.009017
8860	0.029542
8862	0.033415
8884	0.010462
8933	0.011596
8972	0.012489
9061	0.014687
9122	0.008256
9142	0.010799
9202	0.039794
9234	0.031812
9257	0.011642
9259	0.015611
9260	0.028120
9303	0.024838
