297
t_index	tf-idf
31	0.028668
105	0.025802
114	0.032655
115	0.025802
124	0.173794
135	0.037369
140	0.039074
191	0.051544
195	0.032833
227	0.035206
390	0.029578
394	0.024509
408	0.019322
410	0.046536
438	0.040689
503	0.014596
519	0.022073
524	0.033196
531	0.043047
571	0.034158
586	0.060541
622	0.063613
646	0.020736
671	0.024597
676	0.072750
690	0.117221
693	0.026823
741	0.036358
761	0.068591
770	0.099761
780	0.088933
782	0.026507
787	0.034158
829	0.037369
847	0.047761
1058	0.013128
1076	0.022655
1085	0.022730
1100	0.015367
1144	0.028544
1154	0.051605
1314	0.025999
1320	0.020486
1341	0.067767
1389	0.051544
1546	0.055819
1548	0.051544
1738	0.043942
1739	0.049880
1763	0.036358
1792	0.020863
1878	0.059703
1958	0.076955
1991	0.120007
2062	0.082143
2109	0.020548
2197	0.027147
2199	0.111638
2227	0.034566
2240	0.108406
2285	0.250459
2299	0.091695
2369	0.072240
2375	0.032308
2380	0.033763
2448	0.041822
2468	0.018141
2470	0.086971
2479	0.021656
2560	0.011141
2689	0.157424
2912	0.030565
2919	0.021452
2921	0.037369
2924	0.036358
2950	0.051217
2951	0.045761
3042	0.036852
3074	0.036588
3081	0.050682
3090	0.041822
3315	0.046536
3331	0.037910
3438	0.049130
3497	0.031626
3530	0.020486
3676	0.034775
3735	0.036852
3762	0.024422
3870	0.071766
3887	0.037108
3902	0.024774
3930	0.073205
3975	0.036852
3998	0.040367
4009	0.040714
4039	0.037108
4082	0.021121
4144	0.067143
4320	0.063613
4338	0.049880
4407	0.038317
4419	0.020302
4441	0.032814
4462	0.035882
4710	0.163783
4714	0.030863
4717	0.055659
4809	0.038126
4832	0.019651
4855	0.048844
4859	0.026721
5013	0.086005
5042	0.012875
5142	0.027942
5172	0.050682
5195	0.044416
5215	0.019536
5238	0.029714
5253	0.034566
5279	0.043677
5315	0.011561
5328	0.048329
5385	0.026301
5409	0.024250
5457	0.052475
5595	0.030863
5714	0.040714
5756	0.033959
5770	0.055819
5787	0.030654
5810	0.028299
5875	0.022433
5932	0.027594
5946	0.027147
5992	0.063584
6000	0.024165
6107	0.049130
6205	0.041441
6378	0.021680
6421	0.049130
6422	0.023748
6550	0.035206
6572	0.049130
6589	0.009044
6599	0.020180
6658	0.020061
6665	0.025900
6670	0.017407
6751	0.030274
6760	0.013360
7044	0.019883
7225	0.065455
7261	0.050682
7262	0.031325
7263	0.032139
7394	0.025230
7409	0.021452
7438	0.031626
7536	0.034775
7574	0.044416
7698	0.057431
7779	0.050276
7858	0.073205
7861	0.213945
7865	0.026930
7869	0.108848
7879	0.032833
7954	0.013394
8037	0.038772
8191	0.026507
8210	0.018414
8280	0.014379
8308	0.016364
8313	0.022288
8327	0.077543
8384	0.052475
8588	0.068591
8597	0.017647
8618	0.030132
8676	0.058741
8713	0.075691
8747	0.065311
8750	0.026717
8864	0.037743
8870	0.017312
8891	0.043486
8927	0.020799
8938	0.019089
8984	0.086350
9003	0.032139
9050	0.014194
9057	0.038772
9081	0.040367
9116	0.049909
9167	0.038477
9200	0.041072
9259	0.081428
9266	0.029444
9318	0.036358
9702	0.178590
9717	0.045761
9770	0.013980
9793	0.054594
9806	0.037108
9836	0.034566
9862	0.034566
9867	0.042637
9869	0.028921
9898	0.171264
9997	0.036602
10036	0.028921
10123	0.033013
10234	0.075933
10237	0.034719
10334	0.058359
10346	0.028521
10450	0.023666
10483	0.022581
10492	0.087132
10497	0.028794
10501	0.024509
10523	0.065247
10551	0.050836
10556	0.025138
10591	0.039074
10597	0.020548
10600	0.039186
10606	0.018041
10623	0.049130
10724	0.121083
10806	0.058741
10811	0.106972
10853	0.062653
10977	0.019310
11132	0.146611
11153	0.025705
11160	0.034775
11264	0.032481
11289	0.047761
11311	0.015180
11395	0.025228
11424	0.021319
11596	0.044911
11662	0.023748
11763	0.013597
11906	0.049880
11919	0.090855
11921	0.078373
11980	0.013001
12025	0.082106
12028	0.014596
12065	0.074844
12092	0.038644
12124	0.014448
12137	0.031959
12154	0.078767
12164	0.018871
12201	0.037108
12245	0.037108
12255	0.032139
12313	0.032481
12598	0.024916
12613	0.053486
12644	0.065247
12731	0.055333
12734	0.062653
12745	0.044239
12748	0.035586
12848	0.048192
12862	0.034566
12875	0.029050
12891	0.034775
12943	0.068189
13010	0.031806
13011	0.023708
13051	0.015772
13083	0.030863
13088	0.019144
13110	0.015014
13138	0.021187
13140	0.012427
13155	0.018925
13206	0.039416
13233	0.024864
13238	0.032481
13255	0.047333
13296	0.023830
13354	0.042624
13362	0.009021
13375	0.055819
13434	0.009420
13441	0.088233
13442	0.099819
13450	0.022003
13454	0.054594
13511	0.334325
