118
t_index	tf-idf
31	0.073129
124	0.110830
408	0.024644
437	0.063656
438	0.069195
530	0.154410
578	0.082414
671	0.062743
687	0.051942
730	0.102039
780	0.113427
1076	0.057789
1310	0.085153
1320	0.052256
1345	0.136435
1792	0.106435
1858	0.076502
1882	0.090369
1905	0.076147
1931	0.131481
2109	0.052414
2139	0.124233
2240	0.158016
2468	0.046276
2588	0.136435
2662	0.159817
2984	0.101274
3141	0.051631
3551	0.063888
3726	0.041741
3810	0.074767
3897	0.087647
3987	0.047326
4068	0.109806
4076	0.048553
4219	0.048414
4221	0.159817
4381	0.048138
4407	0.032580
4462	0.091529
4526	0.196300
4905	0.123525
4986	0.077594
5144	0.207546
5430	0.174966
5447	0.087131
5641	0.166435
5992	0.040548
6204	0.066320
6278	0.070681
6378	0.027651
6551	0.154410
6589	0.023070
6665	0.066068
6813	0.048276
6899	0.085153
6915	0.092131
7225	0.041741
7300	0.051171
7307	0.087131
7309	0.096003
7316	0.100462
7339	0.095323
7394	0.064359
7438	0.080673
7591	0.136300
7693	0.117259
7709	0.058755
7826	0.056670
7853	0.070960
7869	0.046276
8077	0.082853
8186	0.142386
8208	0.063656
8210	0.023485
8558	0.207546
8674	0.067616
8714	0.024273
8884	0.062969
8938	0.048693
8984	0.055066
9064	0.108727
9072	0.118706
9128	0.061749
9143	0.117259
9384	0.048553
9650	0.063196
9821	0.029791
10102	0.103855
10227	0.088706
10237	0.044281
10346	0.018188
10372	0.073773
10597	0.052414
10600	0.099958
10828	0.120227
11059	0.071880
11077	0.154410
11257	0.096005
11287	0.064597
11424	0.054381
11584	0.063425
11763	0.034684
11949	0.066320
11980	0.016582
12065	0.047729
12124	0.147421
12731	0.035287
12748	0.045387
12881	0.069813
12933	0.086125
13011	0.006048
13083	0.078727
13233	0.063425
13315	0.138497
13346	0.044523
13442	0.063656
13468	0.075449
