262
t_index	tf-idf
89	0.037307
144	0.033347
175	0.036587
196	0.031510
206	0.031722
399	0.022447
418	0.041969
490	0.031510
525	0.014372
578	0.028001
586	0.017490
626	0.059446
730	0.017334
811	0.027425
932	0.036587
1051	0.052980
1052	0.035915
1057	0.023720
1072	0.010376
1076	0.039268
1085	0.019699
1125	0.044672
1144	0.049476
1154	0.022362
1182	0.031099
1188	0.033602
1244	0.029957
1408	0.054299
1452	0.023720
1512	0.075195
1737	0.040848
1746	0.035285
1835	0.031939
1872	0.020725
1909	0.048377
1910	0.030138
1912	0.024216
1919	0.048377
2154	0.029604
2217	0.255477
2218	0.063531
2280	0.041969
2298	0.075867
2332	0.023720
2363	0.031722
2421	0.074615
2429	0.021394
2451	0.040331
2461	0.040331
2475	0.031722
2580	0.009898
2591	0.017648
2650	0.054299
2754	0.022883
2858	0.032387
2864	0.017653
2947	0.061533
2950	0.044388
2958	0.046355
2976	0.034985
3068	0.022619
3094	0.045478
3200	0.038083
3218	0.056547
3354	0.042579
3387	0.092710
3425	0.035285
3430	0.031510
3497	0.027409
3530	0.017754
3554	0.063531
3574	0.031939
3598	0.017916
3608	0.023720
3718	0.035595
3726	0.014182
3827	0.049563
3829	0.190333
3839	0.027149
3886	0.025752
3898	0.026748
3975	0.031939
3997	0.033864
4079	0.047315
4105	0.046355
4143	0.044894
4150	0.028301
4214	0.103392
4247	0.065436
4387	0.029431
4458	0.029957
4460	0.032160
4466	0.030587
4652	0.119114
4809	0.033043
4855	0.021166
4887	0.056603
4916	0.073265
4947	0.056547
4966	0.045478
5042	0.007439
5065	0.054299
5073	0.046679
5126	0.038923
5233	0.027425
5315	0.005010
5368	0.300124
5385	0.068384
5404	0.020653
5409	0.021017
5485	0.028743
5501	0.042579
5780	0.045478
5830	0.052462
6147	0.032387
6283	0.036587
6329	0.021394
6422	0.020582
6589	0.007838
6595	0.019442
6600	0.029262
6644	0.018248
6713	0.022707
6760	0.023158
6776	0.033098
6876	0.016216
6897	0.052980
6899	0.028931
6900	0.080118
6942	0.040331
6991	0.013283
7092	0.011637
7117	0.052462
7175	0.033347
7200	0.084002
7201	0.052462
7282	0.018709
7309	0.032618
7496	0.024955
7529	0.056547
7545	0.035595
7607	0.035595
7698	0.016591
7708	0.042579
7716	0.014842
7799	0.046277
7902	0.033278
7997	0.034669
8210	0.007979
8214	0.028931
8280	0.037384
8299	0.034737
8308	0.042546
8442	0.049563
8454	0.089343
8523	0.040331
8642	0.030138
8813	0.029262
8821	0.031722
8884	0.106970
8885	0.061023
8927	0.090129
8932	0.050909
8964	0.054299
9035	0.031099
9142	0.065711
9202	0.024216
9374	0.037688
9391	0.026880
9467	0.074615
9469	0.052462
9489	0.021786
9580	0.037895
9595	0.047246
9626	0.020511
9721	0.044672
9760	0.028611
9770	0.012116
9791	0.041969
9901	0.043925
10011	0.047315
10090	0.076166
10123	0.028611
10231	0.054299
10234	0.032904
10287	0.059446
10469	0.096270
10492	0.012586
10496	0.091535
10515	0.036246
10544	0.144983
10582	0.107746
10597	0.106848
10606	0.109447
10627	0.014963
10771	0.042579
10772	0.036587
10777	0.045478
10778	0.050909
10799	0.049563
10874	0.096481
10879	0.026114
10896	0.071191
10921	0.059207
10962	0.108598
10966	0.033864
10985	0.038083
10989	0.034409
11086	0.048377
11123	0.022029
11200	0.046355
11305	0.058137
11321	0.023720
11334	0.020165
11470	0.036246
11492	0.047315
11506	0.027425
11647	0.030704
11717	0.094630
11779	0.056547
11782	0.050909
11993	0.043895
11999	0.048377
12028	0.025300
12038	0.049563
12065	0.032433
12092	0.041865
12112	0.093296
12120	0.059446
12124	0.012522
12170	0.083937
12204	0.216295
12207	0.024216
12227	0.064321
12230	0.043925
12284	0.012270
12347	0.019130
12387	0.032856
12392	0.026384
12573	0.090956
12731	0.017983
12842	0.206452
12883	0.082898
13011	0.028766
13026	0.024216
13029	0.035915
13051	0.027338
13126	0.033347
13138	0.018362
13155	0.016402
13232	0.056547
13238	0.028150
13248	0.040331
13255	0.389707
13261	0.038923
13262	0.059490
13270	0.051505
13315	0.023528
13350	0.049563
13362	0.007818
13434	0.016328
13452	0.037307
