73
t_index	tf-idf
71	0.083546
110	0.096266
144	0.126941
221	0.101821
729	0.137975
1072	0.039498
1225	0.121580
2424	0.157568
2580	0.037678
2864	0.033600
2947	0.078078
2993	0.102831
3001	0.104396
3146	0.178403
3433	0.153527
3641	0.049916
3725	0.134319
3881	0.048278
4138	0.079443
4441	0.054129
4832	0.064829
5042	0.014159
5134	0.077545
5315	0.019071
5907	0.268428
6461	0.090663
6555	0.226291
6599	0.066577
6658	0.066182
6760	0.044077
6807	0.073770
6876	0.061730
7300	0.066182
7457	0.080571
7943	0.077059
8158	0.170049
8181	0.173119
8209	0.084485
8590	0.450759
8714	0.031393
8944	0.180052
9128	0.053241
9131	0.061555
9339	0.068201
9593	0.157568
9594	0.135500
9770	0.046120
9983	0.065211
10234	0.015657
10333	0.067178
10571	0.110132
10958	0.082932
11085	0.118382
11169	0.110132
11433	0.121580
11647	0.116878
11714	0.139275
11881	0.101821
11980	0.021447
11990	0.120708
12021	0.074741
12065	0.061730
12124	0.047666
12128	0.091415
12164	0.062259
12976	0.092571
12995	0.122423
13011	0.007821
13029	0.136717
13336	0.047545
13449	0.107157
13481	0.082030
13482	0.164561
