107
t_index	tf-idf
393	0.074586
476	0.074992
585	0.152493
717	0.030979
782	0.033339
898	0.072647
967	0.046509
1060	0.033854
1096	0.038696
1121	0.077564
1335	0.029985
1576	0.085964
1989	0.104994
2511	0.211683
2549	0.037775
2622	0.149027
2771	0.070493
2809	0.099323
2916	0.086588
2941	0.088556
3121	0.023262
3180	0.085353
3247	0.127493
3822	0.057206
4174	0.056586
4397	0.059384
4517	0.093809
4863	0.089954
5283	0.065480
5521	0.078949
5599	0.090682
5686	0.066001
5974	0.143101
6196	0.063027
6256	0.036307
6310	0.050907
6441	0.244298
6470	0.059384
6765	0.113929
6867	0.077117
6923	0.043978
7018	0.138296
7051	0.068501
7088	0.081959
7118	0.043350
7308	0.045414
7419	0.341787
7526	0.071548
7651	0.057627
7685	0.231522
7694	0.056791
7979	0.039116
8132	0.041436
8142	0.149984
8206	0.026675
8336	0.074187
8464	0.021029
8554	0.115761
8562	0.081959
8856	0.040306
8971	0.115255
9005	0.074586
9071	0.077117
9257	0.060782
9259	0.040752
9365	0.056998
9480	0.084173
9584	0.074586
10040	0.026675
10224	0.078017
10358	0.075403
10561	0.115761
10569	0.066647
10672	0.064637
10836	0.101448
10959	0.046093
10993	0.156666
11363	0.074187
11528	0.138260
11545	0.017336
11629	0.028811
11772	0.143101
11808	0.109088
11894	0.108483
11994	0.062113
12149	0.063027
12150	0.089503
12178	0.059384
12215	0.029696
12260	0.187534
12340	0.079428
12379	0.086588
12388	0.089954
12394	0.187534
12539	0.068501
12547	0.074187
12583	0.149027
12964	0.063192
12977	0.040640
13080	0.036691
13116	0.087884
13304	0.061264
13314	0.070493
13330	0.060307
13343	0.068584
13587	0.080917
13681	0.040306
