347
t_index	tf-idf
59	0.032608
71	0.019373
82	0.038603
111	0.036056
115	0.019739
217	0.014815
237	0.017218
335	0.024982
341	0.038772
383	0.024208
384	0.034357
390	0.022627
399	0.019814
407	0.016886
408	0.007391
421	0.099829
426	0.028001
472	0.029892
479	0.033616
519	0.050659
521	0.036537
586	0.015438
611	0.049696
671	0.018817
694	0.016058
730	0.015301
731	0.040917
749	0.059783
759	0.064591
816	0.012961
817	0.032931
819	0.065862
881	0.019886
924	0.035600
961	0.024716
1072	0.009159
1085	0.017388
1100	0.011756
1182	0.027451
1419	0.033267
1474	0.029435
1482	0.025395
1565	0.016619
1580	0.052473
1688	0.029459
1702	0.013649
1709	0.017388
1884	0.052473
1935	0.015438
1958	0.029435
1991	0.015301
2058	0.036056
2085	0.052473
2109	0.015719
2154	0.013066
2165	0.035166
2286	0.047930
2329	0.029435
2330	0.035166
2369	0.018421
2375	0.024716
2384	0.019890
2397	0.081113
2399	0.029002
2401	0.056079
2445	0.104261
2455	0.028192
2479	0.082834
2480	0.030881
2541	0.046992
2580	0.034948
2584	0.038159
2591	0.015577
2638	0.027814
2643	0.037585
2667	0.020852
2675	0.039181
2706	0.035166
2881	0.056079
2889	0.021466
2895	0.014687
2919	0.016411
2947	0.018105
3001	0.024208
3002	0.031343
3135	0.032296
3182	0.047689
3192	0.040917
3225	0.030129
3277	0.047930
3288	0.037585
3401	0.036056
3458	0.029216
3497	0.012097
3521	0.044937
3529	0.032117
3530	0.015672
3602	0.052473
3623	0.025829
3631	0.033979
3641	0.046299
3692	0.020520
3726	0.025037
3769	0.042702
3771	0.030881
3823	0.043750
3922	0.040143
3968	0.031438
3972	0.047930
4005	0.049914
4035	0.016158
4041	0.020602
4053	0.020043
4140	0.040917
4155	0.023271
4172	0.052473
4209	0.025829
4214	0.015211
4247	0.033006
4264	0.032931
4282	0.033979
4372	0.037585
4381	0.014437
4419	0.015531
4503	0.030129
4512	0.024716
4526	0.029435
4585	0.024208
4586	0.510753
4599	0.027102
4809	0.019445
4813	0.030373
4831	0.023964
4859	0.010221
4963	0.041874
4968	0.015484
4970	0.025682
4995	0.073075
5042	0.022982
5122	0.049914
5272	0.016941
5315	0.066333
5324	0.026933
5351	0.030129
5425	0.033616
5473	0.032296
5485	0.025372
5574	0.056079
5597	0.025829
5611	0.040917
5688	0.028588
5690	0.041765
5705	0.019373
5746	0.037046
5774	0.038159
5855	0.036056
5873	0.021932
5885	0.036537
5909	0.033267
5914	0.024208
5932	0.021110
5955	0.014355
5971	0.044937
5992	0.012161
6016	0.038772
6019	0.037046
6046	0.034101
6115	0.050511
6116	0.060745
6186	0.021110
6257	0.025829
6378	0.008293
6589	0.020756
6599	0.015438
6609	0.054549
6610	0.034357
6625	0.087647
6644	0.032216
6646	0.011515
6647	0.030881
6656	0.014730
6658	0.030693
6670	0.026633
6672	0.035600
6680	0.060745
6681	0.072113
6765	0.031146
6778	0.017331
6782	0.037585
6784	0.022943
6991	0.011725
6999	0.038772
7091	0.032931
7092	0.010272
7113	0.035600
7160	0.228953
7181	0.040917
7198	0.031146
7225	0.012518
7262	0.023964
7282	0.016515
7425	0.056079
7453	0.015531
7483	0.016515
7573	0.032296
7591	0.020438
7601	0.074077
7619	0.321374
7622	0.012754
7640	0.029892
7653	0.018421
7678	0.040917
7699	0.030129
7716	0.013101
7837	0.039432
7902	0.029375
7936	0.025682
7943	0.008934
7954	0.010246
7965	0.027374
8173	0.028388
8191	0.020278
8209	0.039181
8210	0.007043
8319	0.094600
8528	0.033979
8546	0.033979
8553	0.061246
8636	0.037046
8641	0.043750
8714	0.007280
8718	0.021557
8750	0.040877
8757	0.229839
8761	0.054902
8870	0.026488
8927	0.015911
8944	0.027834
8977	0.043673
9002	0.013649
9045	0.036056
9050	0.021716
9071	0.034357
9128	0.080248
9158	0.019890
9220	0.039432
9236	0.056385
9277	0.021466
9384	0.014561
9402	0.025538
9515	0.028792
9588	0.026131
9605	0.077545
9626	0.018105
9743	0.051365
9753	0.035008
9760	0.025255
9785	0.023383
9836	0.026443
9841	0.020121
9849	0.021375
9852	0.228367
9909	0.027374
9933	0.040917
9956	0.037046
9983	0.015121
10158	0.030373
10160	0.030602
10166	0.014437
10234	0.032675
10242	0.040917
10346	0.005455
10355	0.074544
10469	0.050986
10501	0.018750
10554	0.024458
10571	0.051075
10600	0.014989
10606	0.013801
10644	0.043750
10665	0.047930
10722	0.041765
10775	0.015719
10808	0.042702
10821	0.044937
10852	0.010376
10909	0.043750
11042	0.030881
11158	0.020358
11236	0.036056
11238	0.034357
11258	0.035166
11318	0.046308
11321	0.062812
11325	0.019591
11365	0.018617
11433	0.028192
11506	0.024208
11526	0.035600
11566	0.024458
11567	0.029661
11605	0.030154
11627	0.012419
11763	0.031206
11782	0.044937
11864	0.016567
11902	0.020358
11993	0.019373
12053	0.037046
12075	0.021557
12092	0.007391
12137	0.024449
12138	0.076318
12164	0.028874
12167	0.033450
12185	0.038772
12220	0.024208
12224	0.034753
12245	0.028388
12284	0.010831
12295	0.039432
12345	0.125295
12362	0.099829
12392	0.005822
12449	0.033979
12670	0.038159
12745	0.011281
12772	0.047930
12781	0.030129
12875	0.155562
12886	0.063988
12941	0.030129
12943	0.017388
12963	0.029002
12990	0.031920
13011	0.019950
13110	0.022971
13127	0.038772
13140	0.028521
13262	0.017504
13295	0.021110
13296	0.018230
13315	0.020768
13362	0.027604
13383	0.028792
13434	0.014412
13450	0.016832
