42
t_index	tf-idf
586	0.060850
1320	0.061770
2318	0.117819
2660	0.073903
2662	0.377834
3141	0.061032
3166	0.221038
3987	0.167829
4247	0.065047
4462	0.054097
5042	0.012941
5485	0.050002
5816	0.092163
5913	0.150405
6432	0.310842
6493	0.314573
6656	0.058058
6744	0.305647
7496	0.086823
8099	0.289210
8130	0.109630
8209	0.038609
8280	0.021678
8308	0.049342
8918	0.140320
9650	0.074703
9916	0.121718
10029	0.150405
10189	0.068537
10307	0.119715
10427	0.206825
10627	0.052060
10679	0.122765
10880	0.069921
11540	0.300291
11655	0.167800
12176	0.115156
12862	0.104226
13011	0.014297
13097	0.079616
13233	0.074973
13295	0.083206
