48
t_index	tf-idf
105	0.099833
1276	0.116040
1720	0.188317
1905	0.115501
2192	0.160341
2313	0.120003
2353	0.139746
2947	0.091569
3445	0.129893
3641	0.117082
3645	0.146680
3762	0.094493
4858	0.314810
6186	0.106767
6589	0.034993
7092	0.051953
7225	0.063314
7457	0.283479
7475	0.180054
8319	0.079743
8884	0.095512
9050	0.109834
9265	0.314810
9625	0.095856
9708	0.102160
10022	0.314810
10024	0.129893
10160	0.077387
10174	0.158913
10234	0.018362
10346	0.027588
10593	0.150014
10958	0.097262
11305	0.086516
11395	0.048806
11481	0.114969
11605	0.076254
11881	0.119415
11901	0.314810
12021	0.087655
12160	0.105894
12284	0.054778
12372	0.081469
12990	0.080721
13036	0.125673
13140	0.048083
13339	0.092203
13481	0.192407
