327
t_index	tf-idf
42	0.043679
286	0.036499
297	0.071317
307	0.025261
355	0.037731
361	0.023382
372	0.032228
400	0.029031
403	0.060399
463	0.046226
466	0.170764
476	0.030428
492	0.027794
508	0.032627
510	0.046226
608	0.034632
632	0.041621
646	0.045428
661	0.063567
667	0.024003
668	0.035931
684	0.017907
705	0.033921
717	0.163404
737	0.019334
758	0.040723
782	0.013527
850	0.026453
865	0.018702
868	0.018536
895	0.031112
898	0.029476
899	0.034632
901	0.063567
971	0.058063
997	0.060467
1006	0.042100
1026	0.024095
1029	0.036211
1060	0.109891
1081	0.038063
1121	0.062942
1250	0.041162
1326	0.044262
1349	0.011095
1355	0.021346
1377	0.014241
1381	0.038405
1418	0.039893
1480	0.136434
1530	0.024858
1573	0.040723
1592	0.120474
1600	0.051730
1619	0.047102
1694	0.111292
1728	0.025364
1735	0.048631
1757	0.030764
1769	0.023296
1778	0.049568
1982	0.033472
2033	0.085202
2077	0.020197
2112	0.044262
2196	0.044262
2272	0.047768
2344	0.036211
2345	0.017439
2413	0.030090
2428	0.047485
2445	0.039893
2509	0.034880
2511	0.128835
2634	0.033921
2651	0.031290
2655	0.048190
2700	0.022877
2710	0.044262
2725	0.036211
2833	0.011095
2852	0.021168
2974	0.045531
3121	0.018877
3181	0.025895
3243	0.036794
3312	0.038405
3327	0.024187
3333	0.016954
3338	0.038405
3350	0.038758
3385	0.063567
3403	0.018758
3479	0.048631
3487	0.054438
3488	0.036499
3489	0.048631
3601	0.138527
3701	0.044878
3717	0.123487
3801	0.019453
3802	0.037970
3822	0.069633
3823	0.035659
3925	0.048631
3959	0.024187
4000	0.015165
4036	0.022473
4048	0.030595
4113	0.029031
4124	0.033472
4154	0.013562
4162	0.026685
4174	0.045919
4189	0.033921
4222	0.035393
4232	0.044262
4254	0.017194
4339	0.050595
4344	0.038758
4349	0.017640
4355	0.039148
4397	0.048190
4417	0.093336
4456	0.051730
4478	0.026568
4520	0.009996
4542	0.019334
4590	0.029326
4642	0.034390
4654	0.017489
4734	0.083133
4755	0.054438
4818	0.039502
4819	0.044262
5051	0.020261
5080	0.011778
5102	0.029031
5238	0.075032
5311	0.012103
5318	0.168296
5402	0.021783
5410	0.077684
5484	0.018105
5541	0.020522
5584	0.021429
5637	0.050595
5673	0.060467
5676	0.022473
5678	0.042100
5686	0.013390
5755	0.071020
5926	0.035393
5928	0.115215
5930	0.078679
5974	0.058063
5999	0.058063
6005	0.022395
6040	0.058063
6080	0.056652
6089	0.037097
6125	0.020522
6167	0.107210
6256	0.132584
6264	0.022395
6295	0.060202
6310	0.082621
6438	0.043127
6440	0.067935
6546	0.048631
6561	0.063567
6629	0.060467
6645	0.010046
6650	0.048561
6689	0.022008
6775	0.048631
6786	0.136434
6793	0.058063
6856	0.008381
6911	0.019513
6932	0.072009
6937	0.032263
7005	0.218397
7045	0.020995
7074	0.020722
7080	0.017539
7118	0.017589
7255	0.028408
7311	0.015368
7337	0.036422
7426	0.058063
7489	0.030330
7540	0.067935
7573	0.034879
7651	0.023382
7671	0.019881
7694	0.046086
7697	0.072423
7700	0.043964
7701	0.052999
7715	0.018814
7797	0.065664
7899	0.037097
7916	0.022316
7944	0.043679
7953	0.036499
7961	0.035483
8090	0.185297
8132	0.016812
8147	0.039027
8176	0.032425
8199	0.031112
8206	0.010823
8287	0.063567
8341	0.028463
8361	0.028057
8463	0.011866
8464	0.110922
8537	0.046638
8556	0.012382
8585	0.071863
8598	0.022877
8611	0.034153
8623	0.027665
8645	0.063567
8679	0.060467
8784	0.038758
8856	0.016354
8877	0.027925
9066	0.040723
9122	0.034978
9185	0.057826
9242	0.020006
9259	0.049605
9289	0.033255
9377	0.014956
9381	0.023822
9407	0.048190
9416	0.035659
9525	0.038758
9542	0.020790
9553	0.023296
9598	0.046226
9728	0.112197
9838	0.043865
9850	0.035393
9926	0.024470
10002	0.091062
10040	0.032470
10042	0.029629
10086	0.079028
10110	0.039124
10111	0.060467
10156	0.036211
10285	0.054438
10391	0.058063
10464	0.032228
10471	0.035185
10474	0.016088
10491	0.036211
10561	0.046970
10568	0.037742
10569	0.054084
10581	0.019824
10727	0.026917
10874	0.067935
10905	0.063567
10997	0.033921
11038	0.021204
11059	0.035393
11116	0.042980
11143	0.050595
11358	0.053137
11397	0.063567
11402	0.069264
11503	0.033472
11545	0.007034
11550	0.025364
11700	0.039893
11714	0.082612
11728	0.026685
11737	0.034390
11803	0.049568
11814	0.052906
11835	0.091323
11894	0.110042
12026	0.040723
12040	0.120405
12093	0.020069
12150	0.018158
12151	0.035133
12215	0.024098
12255	0.025159
12263	0.013527
12340	0.032228
12346	0.067935
12423	0.028886
12444	0.024662
12461	0.068779
12462	0.047768
12463	0.033255
12518	0.013120
12537	0.048631
12626	0.028212
12731	0.093939
12831	0.011545
12970	0.081997
13054	0.102459
13094	0.032033
13118	0.038758
13227	0.034390
13244	0.028562
13284	0.014616
13285	0.018814
13304	0.024858
13320	0.035483
13343	0.013914
13373	0.011517
13454	0.020261
13475	0.030101
13551	0.031112
13573	0.013356
13598	0.051587
13602	0.025786
13681	0.065416
13682	0.254393
13690	0.040782
