56
t_index	tf-idf
640	0.114193
1769	0.097050
1962	0.049557
2134	0.115786
2345	0.072650
2413	0.062676
2576	0.101937
2833	0.046222
3114	0.184390
3801	0.162081
4144	0.136774
4281	0.202589
4826	0.072857
5311	0.016807
6303	0.155845
6728	0.212193
6913	0.058113
7018	0.233762
7719	0.188574
7863	0.074768
7972	0.088926
8463	0.049433
8644	0.215502
8972	0.036737
9153	0.124733
9235	0.110200
9365	0.096343
9377	0.062305
9379	0.179661
9766	0.128161
10523	0.273548
10810	0.139441
10813	0.122168
11194	0.194100
11545	0.029304
11698	0.082049
11946	0.325968
11994	0.052495
11995	0.096343
12110	0.119154
12256	0.087464
12287	0.123432
12358	0.055781
12362	0.106976
12444	0.102739
12831	0.048097
12941	0.144272
13115	0.092321
13208	0.108330
13284	0.060890
13383	0.139441
13388	0.069265
13573	0.055639
13583	0.067386
13598	0.035818
13724	0.287981
