134
t_index	tf-idf
114	0.068787
124	0.045761
229	0.105071
345	0.070318
438	0.114280
531	0.090676
572	0.060127
575	0.100606
741	0.076586
780	0.124888
816	0.035687
1058	0.027654
1072	0.050438
1154	0.054351
1203	0.124044
1341	0.035687
1688	0.027039
1716	0.096831
1743	0.089785
1878	0.062881
2240	0.195731
2278	0.034838
2369	0.101447
2429	0.051999
2528	0.103490
2580	0.024057
2919	0.045188
2951	0.096394
3026	0.044217
3087	0.058368
3551	0.052758
3606	0.087293
3675	0.085031
4226	0.072377
4466	0.037172
4717	0.039081
4832	0.041393
5042	0.009040
5345	0.080446
5357	0.086515
5385	0.055403
5478	0.154414
5756	0.071533
5782	0.077101
5798	0.079856
5992	0.033484
6040	0.081051
6175	0.075101
6378	0.022834
6419	0.036468
6422	0.050024
6519	0.124044
6589	0.019051
6595	0.047255
6600	0.071121
6609	0.075101
6625	0.080446
6760	0.056286
6991	0.064570
7047	0.034931
7143	0.081671
7262	0.065985
7394	0.053147
7423	0.106760
7435	0.082307
7438	0.033309
7716	0.036074
7869	0.038214
7879	0.069161
7902	0.040442
7939	0.049852
7943	0.049201
8070	0.171389
8210	0.038788
8280	0.015144
8299	0.056286
8365	0.062881
8713	0.053147
8727	0.106760
9339	0.043546
9650	0.052186
9702	0.053742
9753	0.048197
9770	0.029447
9821	0.024601
9898	0.060127
9977	0.144485
10234	0.009997
10237	0.036567
10346	0.015020
10492	0.030590
10501	0.051628
10724	0.042509
10823	0.080446
10852	0.028570
11014	0.144485
11108	0.074159
11160	0.146504
11311	0.031977
11379	0.171389
11576	0.100606
11754	0.144485
11805	0.098025
11809	0.068419
11920	0.116253
11921	0.165088
11949	0.054766
11980	0.013693
12025	0.288254
12027	0.077628
12028	0.030747
12075	0.059357
12092	0.020350
12145	0.159712
12160	0.172953
12392	0.016031
12731	0.043709
12748	0.037480
12848	0.033838
12884	0.081051
13011	0.009988
13051	0.033222
13075	0.056501
13083	0.195036
13140	0.026177
13179	0.047255
13184	0.053147
13207	0.120777
13248	0.196051
13346	0.036767
13386	0.076081
13434	0.019842
13441	0.223030
13511	0.100606
