67
t_index	tf-idf
114	0.100927
237	0.069561
437	0.077127
438	0.041919
588	0.087840
741	0.112370
767	0.251470
1250	0.123719
1872	0.073907
1878	0.092262
2197	0.083904
2684	0.116323
2809	0.140965
2882	0.068222
2922	0.086358
3146	0.083566
3266	0.159306
3540	0.165145
3626	0.299564
3692	0.082901
4755	0.048618
4855	0.226443
4990	0.138805
5042	0.026528
5279	0.044998
5385	0.162578
5419	0.044655
5436	0.172519
5639	0.251470
5955	0.057995
6383	0.161951
6395	0.162182
6419	0.053507
6556	0.117168
6656	0.059510
6760	0.041292
6831	0.111629
7015	0.118921
7044	0.061452
7092	0.041500
7534	0.071189
7853	0.042989
8272	0.077409
8714	0.058820
8870	0.053507
8879	0.130476
9128	0.024939
9353	0.090185
9660	0.096334
9717	0.070717
9821	0.036095
9841	0.081289
9842	0.111629
10045	0.098304
10265	0.339380
10266	0.137276
10346	0.022038
10450	0.073145
10697	0.140403
10706	0.140403
11626	0.107479
12300	0.138805
12330	0.124761
13314	0.103758
13336	0.044541
13358	0.104352
13449	0.100387
