81
t_index	tf-idf
585	0.103579
951	0.076320
1060	0.091980
1187	0.125250
1619	0.105134
2134	0.093056
2428	0.105988
2503	0.187822
2511	0.095855
2570	0.094838
2739	0.056289
2852	0.035436
3959	0.161961
4277	0.144391
4471	0.125250
4573	0.252456
4593	0.098689
4678	0.039630
4694	0.212826
4892	0.090946
5283	0.088952
5311	0.013507
5343	0.083558
5507	0.092197
5599	0.246377
5750	0.051453
6061	0.235255
6092	0.173196
6210	0.084233
6470	0.080671
6645	0.033634
6932	0.080364
6987	0.088567
7653	0.136342
7700	0.049065
7712	0.202448
7916	0.074716
8132	0.056289
8216	0.041558
8449	0.096712
8464	0.028567
8971	0.156570
9005	0.101323
9010	0.104761
9122	0.058555
9258	0.150254
9259	0.055360
9328	0.125250
9598	0.154769
9837	0.076870
9838	0.073432
9890	0.133566
9989	0.043376
10041	0.132254
10474	0.053863
10581	0.066372
10672	0.087807
10785	0.078867
10835	0.060794
10959	0.062616
11078	0.113570
11088	0.042084
11395	0.107900
11440	0.064339
11545	0.023551
11994	0.042189
12150	0.121587
12178	0.080671
12215	0.040341
12260	0.254759
12358	0.044830
12401	0.067836
12626	0.023614
12964	0.128766
12977	0.055208
13159	0.084233
13237	0.124205
13320	0.059399
13585	0.139350
13602	0.086334
13681	0.054754
