129
t_index	tf-idf
95	0.121042
518	0.049900
804	0.036766
850	0.063286
873	0.253588
956	0.053765
974	0.093080
1155	0.112369
1377	0.034070
1418	0.095440
1449	0.090268
1659	0.086631
1778	0.118586
1801	0.057865
1841	0.096331
1962	0.028459
2156	0.098476
2188	0.061950
2357	0.055127
2383	0.045557
2522	0.091061
2661	0.100719
2739	0.040222
2852	0.025321
2904	0.123758
3141	0.048939
3148	0.062212
3357	0.075732
3412	0.080078
3469	0.137529
3717	0.098476
3809	0.093598
3811	0.118468
3870	0.045834
3880	0.060680
3966	0.059469
4084	0.064986
4129	0.152076
4158	0.065880
4401	0.059707
4492	0.042080
4542	0.046255
4734	0.039777
4793	0.058540
4826	0.041840
5048	0.187196
5129	0.029621
5199	0.091061
5311	0.009652
5343	0.059707
5372	0.110591
5548	0.064559
5584	0.025633
5651	0.058313
5686	0.064067
5691	0.099573
5719	0.040903
5727	0.138909
5734	0.064986
5750	0.036766
5930	0.062743
6076	0.143263
6077	0.080078
6137	0.063561
6219	0.041603
6497	0.116343
6645	0.024034
6782	0.081707
6937	0.038593
7008	0.164546
7074	0.049576
7522	0.061950
7538	0.105891
7758	0.063840
7760	0.121042
7796	0.051068
7798	0.077101
7865	0.059234
8090	0.147767
8259	0.044345
8537	0.031879
8746	0.095440
8841	0.224573
8877	0.066806
8972	0.063292
9416	0.085309
9600	0.064695
9811	0.061691
9862	0.054928
9989	0.030994
9992	0.085962
10060	0.116627
10061	0.160156
10278	0.070519
10377	0.074013
10395	0.088025
10471	0.010522
10584	0.104498
10622	0.077574
10661	0.180394
11088	0.030071
11225	0.088025
11320	0.058770
11545	0.016828
11629	0.083901
11665	0.135533
11698	0.047119
11888	0.063840
12215	0.028826
12254	0.053955
12256	0.050229
12397	0.041840
12401	0.048472
12489	0.142511
12512	0.099573
12964	0.015335
12970	0.032695
13113	0.060680
13142	0.178996
13244	0.015769
13284	0.034968
13551	0.074432
13573	0.031952
13576	0.052834
13583	0.038699
13594	0.074858
13613	0.098476
13624	0.180394
13710	0.065578
