130
t_index	tf-idf
9	0.160610
18	0.085551
105	0.057369
124	0.144906
156	0.072606
209	0.057807
407	0.049078
438	0.030156
503	0.032454
525	0.036870
526	0.080838
694	0.093344
780	0.065911
881	0.028899
1039	0.130605
1072	0.053239
1085	0.050537
1100	0.068332
1159	0.087566
1299	0.167363
1311	0.139303
1314	0.057807
1341	0.075337
1348	0.152792
2070	0.041840
2171	0.095711
2240	0.137733
2251	0.091319
2278	0.036772
2313	0.068960
2470	0.096686
2490	0.095711
2580	0.025393
2754	0.058706
2864	0.022644
3048	0.106192
3141	0.045004
3370	0.162765
3441	0.127154
3529	0.046672
3714	0.079783
3761	0.095711
3987	0.041251
4082	0.046961
4124	0.057807
4143	0.057587
4368	0.083087
4809	0.056514
4816	0.090524
4859	0.029705
5042	0.009542
5142	0.062125
5279	0.032371
5328	0.053728
5361	0.106192
5491	0.136311
5664	0.092140
5816	0.067959
5861	0.049236
5900	0.056305
5992	0.141374
5993	0.180905
6000	0.053728
6186	0.061354
6200	0.108216
6589	0.020109
6653	0.075505
6813	0.042079
6831	0.080305
6876	0.041603
7074	0.131074
7092	0.029855
7105	0.180905
7451	0.269180
7716	0.038077
7799	0.023744
7826	0.049395
7869	0.040336
7884	0.046816
7902	0.042687
7954	0.029780
8138	0.052261
8313	0.049555
8422	0.047400
8488	0.095711
8601	0.075070
8714	0.042315
8727	0.112688
8896	0.130605
8899	0.097700
8927	0.046245
8984	0.047998
9087	0.104794
9384	0.042321
9702	0.056726
9797	0.116673
10167	0.145071
10234	0.010552
10346	0.031707
10489	0.104794
10627	0.076776
10724	0.044869
10819	0.089752
10848	0.081938
11086	0.124109
11584	0.055283
11921	0.087127
11967	0.093864
11968	0.145071
11980	0.014454
12092	0.021480
12124	0.032124
12330	0.089752
12392	0.033843
12731	0.015379
12745	0.032787
12748	0.079122
12794	0.134590
12895	0.223928
13011	0.021085
13026	0.062125
13051	0.035067
13083	0.068622
13140	0.027631
13155	0.042079
13266	0.083682
13304	0.083087
13362	0.060172
13441	0.078471
13442	0.110969
