69
t_index	tf-idf
107	0.068065
408	0.054042
438	0.037935
525	0.046380
961	0.090364
1193	0.090364
1523	0.091334
1626	0.081249
1935	0.169329
1991	0.055941
2052	0.122901
2065	0.164293
2139	0.181623
2348	0.127057
2405	0.274003
2488	0.071092
2560	0.031159
2667	0.076237
3095	0.159951
3391	0.156121
3458	0.106815
3997	0.109286
4035	0.059074
4124	0.072718
4205	0.080183
4214	0.055611
4218	0.092847
4441	0.183558
5006	0.106815
5242	0.156121
5291	0.111960
5315	0.032336
5419	0.040411
5491	0.042868
5578	0.159951
5787	0.042868
6200	0.068065
6372	0.115906
6741	0.103788
6796	0.078814
7367	0.105266
7447	0.135441
7515	0.159951
7522	0.169306
7548	0.169306
7709	0.128846
7853	0.038903
8280	0.020108
8291	0.133583
8581	0.323559
8608	0.106815
8650	0.169306
8667	0.141754
8890	0.115906
9128	0.045137
9170	0.066421
9625	0.069292
10033	0.097263
10066	0.101689
10482	0.084276
10483	0.063156
11465	0.059441
11658	0.113873
12881	0.076548
13011	0.006631
13041	0.088505
13135	0.159951
13179	0.062744
13221	0.263649
