62
t_index	tf-idf
361	0.075158
386	0.217478
403	0.064713
717	0.040402
868	0.059580
1060	0.044153
1064	0.098342
1349	0.035664
1588	0.099441
2413	0.048360
2511	0.046013
2881	0.148587
3325	0.156314
3333	0.054495
3344	0.148587
3802	0.061024
3822	0.074608
3925	0.156314
4254	0.221067
4326	0.078046
4492	0.056538
5671	0.070987
6119	0.140400
6137	0.085399
6139	0.066826
6202	0.121281
6645	0.032291
6923	0.057356
7573	0.056056
7651	0.075158
7796	0.068614
7798	0.103590
8132	0.054041
8148	0.097276
8527	0.194361
8763	0.122347
8933	0.078961
8971	0.075158
9242	0.064306
9377	0.024037
9479	0.126971
9692	0.655099
9718	0.166277
10040	0.069579
10086	0.063505
10100	0.069780
10474	0.051712
10581	0.063721
10607	0.086152
10727	0.043259
11116	0.069075
11213	0.057523
11656	0.097276
12149	0.082200
12215	0.019365
12626	0.022671
12964	0.061811
12977	0.053002
12994	0.150976
13244	0.035311
13528	0.146351
13682	0.074337
