399
t_index	tf-idf
177	0.049078
310	0.054593
317	0.071671
332	0.053148
354	0.050927
366	0.023504
386	0.023171
403	0.103423
415	0.035581
436	0.031093
465	0.065309
466	0.070178
477	0.034618
481	0.048257
492	0.057112
503	0.034390
524	0.020619
668	0.036916
677	0.042034
684	0.009199
705	0.034851
717	0.012914
750	0.053148
792	0.050927
803	0.031608
804	0.015789
857	0.092287
895	0.031965
898	0.121138
925	0.019743
970	0.037204
974	0.119920
1060	0.098790
1063	0.030762
1096	0.032262
1158	0.037127
1250	0.042291
1270	0.038114
1309	0.029531
1335	0.012500
1349	0.034198
1377	0.029262
1390	0.039458
1480	0.168209
1530	0.204314
1574	0.050927
1575	0.077470
1598	0.117032
1600	0.106296
1619	0.080655
1627	0.047493
1649	0.033521
1674	0.040987
1686	0.069798
1728	0.026059
1849	0.062125
1962	0.012222
2066	0.039729
2077	0.041501
2111	0.023420
2116	0.077470
2148	0.022769
2183	0.069798
2188	0.026604
2357	0.047349
2413	0.015457
2497	0.032912
2511	0.117659
2518	0.028163
2556	0.023847
2561	0.057380
2576	0.025140
2584	0.029531
2640	0.022928
2648	0.057636
2734	0.035581
2739	0.017273
2806	0.042291
2833	0.045598
2910	0.034618
2916	0.036096
2932	0.023336
2939	0.025953
2947	0.024383
2963	0.057636
2974	0.046779
3026	0.025140
3121	0.019394
3132	0.049078
3143	0.046779
3154	0.018280
3171	0.029103
3180	0.035581
3183	0.034618
3210	0.021786
3272	0.081183
3285	0.019987
3296	0.062125
3309	0.057927
3312	0.039458
3333	0.017419
3337	0.055566
3344	0.047493
3410	0.043769
3445	0.029678
3446	0.036636
3447	0.026383
3480	0.111860
3512	0.051982
3537	0.038766
3547	0.057636
3567	0.092779
3638	0.053148
3679	0.025239
3802	0.019505
3822	0.023847
3823	0.036636
3870	0.019683
3895	0.032148
3959	0.049701
3990	0.048257
4009	0.035089
4084	0.027908
4174	0.023589
4235	0.019564
4355	0.040221
4397	0.074266
4399	0.077470
4423	0.031093
4464	0.034390
4478	0.027297
4492	0.018071
4505	0.024112
4520	0.041080
4535	0.077470
4541	0.055930
4542	0.019864
4604	0.068779
4629	0.035581
4678	0.036483
4706	0.077470
4712	0.015622
4732	0.035332
4734	0.051247
4738	0.033604
4766	0.053148
4798	0.041839
4860	0.029386
5019	0.094823
5026	0.014978
5051	0.020816
5080	0.024201
5125	0.023253
5238	0.019272
5256	0.028963
5311	0.012435
5385	0.037499
5410	0.026604
5484	0.018601
5521	0.032912
5569	0.069798
5584	0.016512
5676	0.023089
5686	0.013757
5689	0.065309
5719	0.017566
5744	0.030601
5750	0.015789
5764	0.024112
5854	0.029386
5859	0.029386
5871	0.024475
5876	0.042762
5930	0.026945
5970	0.024112
6049	0.029187
6125	0.021085
6137	0.054593
6139	0.042720
6196	0.026274
6224	0.046779
6256	0.105948
6264	0.023008
6295	0.030926
6299	0.085524
6310	0.021221
6466	0.023171
6471	0.039458
6530	0.036363
6596	0.023504
6610	0.036916
6621	0.030441
6645	0.041285
6650	0.024946
6786	0.168209
6824	0.043769
6845	0.039458
6856	0.008611
6866	0.019215
6911	0.020048
6918	0.062125
7018	0.028826
7045	0.021571
7051	0.057112
7118	0.036143
7173	0.031262
7198	0.033521
7209	0.069798
7255	0.043780
7353	0.012785
7376	0.044309
7406	0.036916
7412	0.028292
7467	0.036096
7489	0.015581
7493	0.069798
7522	0.026604
7524	0.043254
7536	0.027416
7546	0.020554
7564	0.019101
7571	0.032523
7573	0.053752
7606	0.078212
7610	0.077470
7700	0.030113
7796	0.043863
7797	0.033732
7853	0.025438
7863	0.073758
7952	0.037204
8026	0.065309
8117	0.026487
8128	0.076924
8132	0.017273
