132
t_index	tf-idf
358	0.048552
403	0.089749
667	0.053501
684	0.039912
717	0.056033
782	0.030151
868	0.041315
967	0.084123
1060	0.061234
1114	0.168068
1335	0.027118
1349	0.024730
1377	0.095225
1592	0.214820
1598	0.042316
1619	0.034995
1623	0.070975
2345	0.038871
2445	0.088919
2454	0.074606
2463	0.056076
2465	0.115302
2511	0.191440
2635	0.256804
2937	0.063442
2941	0.160176
2995	0.115302
3121	0.021037
3148	0.057961
3333	0.037789
3338	0.085601
3361	0.103034
3567	0.067093
3801	0.043360
3820	0.090767
3946	0.071832
4160	0.056076
4162	0.059478
4174	0.051175
4254	0.038324
4355	0.043628
4397	0.053705
4478	0.059218
4531	0.112772
4734	0.037059
5026	0.032494
5080	0.052503
5186	0.058207
5256	0.062834
5311	0.008992
5463	0.091747
5647	0.086389
5755	0.031660
5927	0.108393
5928	0.085601
6175	0.134776
6256	0.098506
6295	0.067093
6689	0.049055
6772	0.118130
6876	0.073646
6911	0.043494
7027	0.027597
7035	0.081352
7098	0.149213
7118	0.117615
7140	0.038650
7165	0.050808
7694	0.102721
8132	0.037473
8150	0.054119
8176	0.072273
8206	0.024124
8399	0.048552
8464	0.057054
8537	0.044551
8571	0.046039
8856	0.036451
8877	0.062241
9095	0.088046
9110	0.118130
9196	0.039430
9242	0.133775
9355	0.091747
9424	0.070557
9631	0.039317
9649	0.068955
9728	0.125039
9862	0.051175
9920	0.052700
9989	0.028877
10004	0.063136
10040	0.024124
10110	0.174406
10292	0.302844
10400	0.085601
10471	0.009803
10736	0.050627
10791	0.051925
11038	0.047263
11102	0.084839
11116	0.047899
11213	0.039888
11241	0.141685
11358	0.059218
11402	0.077191
11629	0.104225
11714	0.061378
11816	0.051360
12005	0.046796
12096	0.055627
12124	0.080088
12215	0.040284
12263	0.060301
12456	0.076652
12518	0.029244
12606	0.043494
12839	0.080712
12964	0.042862
12970	0.030461
12977	0.036753
13244	0.014692
13278	0.250078
13314	0.063752
13330	0.109081
13343	0.093038
13571	0.059478
13573	0.029769
13583	0.036054
13681	0.109354
13682	0.103094
13690	0.045450
