133
t_index	tf-idf
288	0.216799
351	0.152825
403	0.086933
492	0.240028
640	0.059181
646	0.098078
705	0.073236
717	0.108550
782	0.058410
1060	0.029657
1335	0.078802
1377	0.030746
1751	0.109234
1769	0.050297
1894	0.094304
1962	0.025683
1976	0.035699
2030	0.137240
2077	0.043605
2345	0.037651
2433	0.082178
2511	0.061812
2522	0.082178
2600	0.076987
2628	0.109075
2771	0.061752
2802	0.099803
2833	0.023955
2846	0.125358
2852	0.022851
3066	0.045629
3148	0.056143
3658	0.071796
3801	0.042000
3958	0.109234
4154	0.117119
4174	0.049570
4299	0.099803
4397	0.156062
4464	0.072266
4497	0.125358
4520	0.021581
4849	0.153974
4892	0.058646
4976	0.109234
5052	0.052422
5080	0.025428
5102	0.062677
5103	0.039318
5125	0.048865
5129	0.026732
5186	0.056381
5240	0.067171
5311	0.026130
5595	0.096699
5651	0.052625
5686	0.057817
5719	0.036913
5755	0.061333
6073	0.056622
6125	0.088615
6232	0.051432
6256	0.222638
6466	0.097384
6911	0.042129
6925	0.040138
6987	0.114224
7140	0.037438
7308	0.039783
7605	0.060863
7713	0.242234
7931	0.074247
7961	0.076607
8023	0.070884
8117	0.027830
8132	0.036298
8150	0.052422
8216	0.053598
8464	0.073686
8468	0.104993
8556	0.026732
8856	0.070616
9242	0.043193
9377	0.016145
9456	0.088870
9505	0.081462
9649	0.066792
10040	0.023367
10204	0.039549
10464	0.069579
10474	0.034734
10491	0.078180
10581	0.014267
10718	0.045180
10727	0.029056
10791	0.050297
10906	0.155152
10959	0.040378
11358	0.057361
11368	0.114425
11545	0.030374
11568	0.046553
11894	0.095032
12005	0.045329
12038	0.146672
12096	0.053882
12122	0.095561
12150	0.039203
12178	0.052021
12215	0.013007
12223	0.043744
12225	0.036603
12260	0.054760
12358	0.028909
12394	0.054760
12440	0.095561
12560	0.066054
12626	0.015228
12831	0.024927
12964	0.069195
13080	0.064283
13175	0.045478
13244	0.004744
13273	0.063314
13373	0.024865
13412	0.044886
13524	0.124729
13533	0.047680
13583	0.034923
13587	0.070884
13681	0.070616
13682	0.349512
13689	0.064988
