75
t_index	tf-idf
43	0.080000
87	0.111487
108	0.064457
407	0.049845
408	0.021816
652	0.215703
730	0.090332
787	0.154267
829	0.084386
1076	0.051158
1629	0.079009
1702	0.040290
2154	0.077136
2560	0.025157
2591	0.137946
2809	0.051497
2951	0.155004
2984	0.089654
3078	0.065892
3585	0.198454
4214	0.044899
4554	0.042615
4859	0.030170
5042	0.038765
5170	0.129141
5315	0.026107
5743	0.093580
5835	0.096252
5861	0.100012
5886	0.094441
6100	0.156109
6584	0.182310
6630	0.071457
6991	0.034610
7223	0.105085
7438	0.035708
7453	0.045844
7664	0.138042
7709	0.156040
7954	0.030245
7965	0.040402
8180	0.075809
8192	0.070385
8664	0.083219
8974	0.372745
9044	0.183733
9125	0.151619
9132	0.058046
9170	0.053627
9259	0.275816
9295	0.050658
9298	0.097207
9821	0.026373
9843	0.103805
10189	0.153981
10346	0.048304
10482	0.136085
10565	0.064179
10852	0.030628
11058	0.106432
11181	0.073741
11204	0.103805
11340	0.097207
11627	0.036660
12167	0.049369
12180	0.074549
12284	0.031970
12286	0.136085
12731	0.015619
12751	0.367466
12846	0.100299
12967	0.077133
13011	0.010707
13138	0.047843
13140	0.028063
