201
t_index	tf-idf
28	0.034276
89	0.054131
214	0.055853
335	0.041064
408	0.012149
411	0.037714
418	0.060895
434	0.076120
438	0.034111
445	0.092181
491	0.063733
525	0.020853
573	0.082048
589	0.025151
593	0.068652
681	0.060895
780	0.018639
784	0.041514
811	0.039792
881	0.016344
1051	0.153743
1052	0.052112
1057	0.034416
1106	0.071914
1234	0.043207
1265	0.048024
1299	0.047328
1692	0.086254
1763	0.045720
1836	0.030931
1910	0.043730
1935	0.025377
2093	0.043998
2117	0.055853
2154	0.021477
2158	0.053087
2217	0.061781
2283	0.055256
2421	0.054131
2486	0.078786
2560	0.014009
2590	0.041978
2693	0.034416
2838	0.062724
2947	0.029760
2997	0.078786
3130	0.092181
3434	0.055853
3436	0.056475
3529	0.026396
3546	0.050761
3574	0.046342
3608	0.034416
3626	0.040628
3654	0.076120
3661	0.103295
3766	0.092181
3961	0.055256
4053	0.032946
4151	0.049135
4188	0.092181
4214	0.050006
4247	0.027127
4275	0.076120
4276	0.092181
4368	0.046992
4407	0.016061
4417	0.062724
4481	0.044271
4516	0.184363
4652	0.086415
4660	0.067259
4790	0.060895
4887	0.082128
4960	0.060895
5272	0.027847
5315	0.007269
5368	0.096770
5453	0.071914
5485	0.020853
5590	0.038811
5756	0.042703
5955	0.023596
6102	0.047672
6283	0.212346
6375	0.164096
6589	0.034118
6897	0.038436
6900	0.029062
6917	0.092181
7092	0.016885
7134	0.054131
7137	0.092181
7174	0.058519
7175	0.048385
7200	0.162511
7216	0.152240
7269	0.078786
7282	0.027146
7284	0.086254
7309	0.023663
7496	0.072417
7571	0.082048
7576	0.076120
7698	0.024073
7889	0.032946
7934	0.076140
7965	0.022498
7988	0.086254
7989	0.071914
8214	0.041978
8248	0.092181
8255	0.061781
8272	0.031495
8280	0.009041
8299	0.016801
8308	0.041155
8316	0.039195
8397	0.076120
8442	0.071914
8462	0.060895
8603	0.048024
8618	0.037891
8824	0.067259
8884	0.031042
8927	0.156928
9069	0.092181
9282	0.082048
9360	0.060059
9374	0.054683
9402	0.041978
9580	0.027492
9646	0.075427
9760	0.041514
9770	0.017579
9811	0.053600
9866	0.045123
9869	0.036368
10005	0.076120
10120	0.141139
10173	0.129633
10234	0.005968
10330	0.062724
10462	0.061781
10469	0.027937
10496	0.088542
10545	0.065987
10564	0.030070
10600	0.049277
10606	0.045372
10680	0.258761
10732	0.065987
10768	0.039002
10809	0.102315
10836	0.071914
10839	0.092181
10860	0.045123
10914	0.078786
10921	0.042953
10985	0.055256
10989	0.049926
11222	0.071914
11334	0.029258
11365	0.030602
11400	0.063733
11566	0.040204
11697	0.048755
11717	0.068652
11769	0.092181
11893	0.048755
11980	0.016349
11993	0.095534
11999	0.070193
12028	0.055065
12065	0.023529
12077	0.068652
12092	0.024297
12112	0.045123
12164	0.023731
12167	0.054984
12170	0.060895
12387	0.047672
12392	0.019141
12404	0.092181
12411	0.071914
12690	0.086254
12842	0.049926
12883	0.030070
12983	0.125449
13011	0.014906
13107	0.043207
13110	0.018880
13155	0.023799
13219	0.027492
13255	0.238084
13262	0.057545
13270	0.074731
13314	0.042216
13335	0.114251
13434	0.011845
13452	0.054131
