77
t_index	tf-idf
367	0.175417
448	0.085316
519	0.052821
841	0.081262
888	0.121281
969	0.083726
1503	0.175417
1512	0.069207
1615	0.164137
1688	0.061433
2197	0.064962
2479	0.051821
2580	0.027329
2734	0.130642
2857	0.114290
2864	0.024371
2884	0.084246
2895	0.045943
2965	0.130642
3026	0.050231
3339	0.059934
3596	0.074218
3641	0.072412
3692	0.064186
3771	0.096596
4044	0.123343
4447	0.194701
4601	0.123343
4703	0.280506
4859	0.063941
5042	0.020540
5315	0.013833
5903	0.069207
6069	0.085316
6378	0.025940
6600	0.080795
6646	0.108059
6889	0.144853
7709	0.055118
7799	0.025555
7853	0.033284
7943	0.055894
7951	0.096596
7954	0.032051
8005	0.149926
8280	0.017204
8319	0.049319
8379	0.100078
8714	0.022771
8798	0.251140
8870	0.041428
9128	0.019309
9234	0.065761
9731	0.389402
9867	0.051015
10010	0.091388
10160	0.047862
10333	0.048727
10606	0.043171
11153	0.123022
11205	0.049620
11224	0.084246
11311	0.036326
11605	0.047161
11627	0.155392
11714	0.101022
12065	0.044775
12124	0.034574
12599	0.107470
12726	0.137806
12731	0.016551
12805	0.106286
12881	0.065492
12927	0.389774
12967	0.081738
12990	0.049924
13011	0.005673
