184
t_index	tf-idf
387	0.035586
389	0.036378
394	0.032168
418	0.032664
423	0.091391
502	0.038478
518	0.028059
693	0.035741
865	0.025159
867	0.035433
868	0.024936
887	0.059544
941	0.071298
1010	0.024936
1067	0.085169
1158	0.016204
1246	0.043620
1258	0.069590
1279	0.027343
1335	0.032734
1349	0.029852
1353	0.028244
1474	0.043620
1769	0.031340
1801	0.032538
1885	0.078110
1901	0.108649
1959	0.051204
1993	0.030340
2211	0.025159
2352	0.041854
2390	0.051665
2413	0.101197
2566	0.071172
2601	0.114619
2700	0.061551
2722	0.058017
2735	0.068063
2739	0.022617
2759	0.031689
2839	0.110748
2841	0.038106
3148	0.034982
3158	0.040933
3261	0.025540
3447	0.034545
3463	0.054782
3634	0.066682
3862	0.049100
4013	0.093177
4113	0.039054
4154	0.018244
4159	0.046263
4189	0.045633
4200	0.111982
4314	0.033574
4414	0.078110
4428	0.037924
4487	0.024788
4491	0.041386
4493	0.046922
4784	0.040279
4874	0.058017
4892	0.036542
4988	0.023130
5003	0.085514
5052	0.032664
5169	0.045328
5186	0.035131
5275	0.081344
5276	0.047612
5310	0.053140
5311	0.010854
5414	0.038106
5584	0.028827
5755	0.019108
5926	0.047612
6032	0.069590
6049	0.019108
6099	0.053140
6137	0.035741
6254	0.050326
6310	0.027787
6356	0.043354
6449	0.069590
6856	0.022550
6887	0.032290
6913	0.018766
6920	0.042337
6925	0.025010
7002	0.085514
7013	0.030665
7063	0.035131
7074	0.027877
7080	0.023595
7140	0.023327
7268	0.064261
7274	0.085514
7351	0.136126
7397	0.053667
7536	0.035898
7631	0.046922
7709	0.664095
7715	0.025310
7899	0.099811
8090	0.027697
8150	0.065327
8206	0.014560
8357	0.068063
8418	0.049497
8463	0.015963
8464	0.011478
8584	0.065421
8598	0.030776
8611	0.045944
8774	0.052140
8840	0.252394
8856	0.022000
8858	0.025695
8959	0.058760
9012	0.053667
9052	0.085514
9147	0.061251
9148	0.051665
9153	0.040279
9377	0.020120
9380	0.023261
9381	0.032047
9411	0.075467
9419	0.059214
9505	0.050758
9515	0.061773
9523	0.034982
9546	0.050326
9661	0.061251
9837	0.092660
9838	0.029505
9858	0.037390
10040	0.014560
10062	0.057310
10092	0.078110
10100	0.029204
10129	0.022305
10180	0.045029
10278	0.039653
10318	0.058017
10471	0.017750
10568	0.025386
10699	0.085514
10727	0.090524
10832	0.051234
10845	0.050758
10846	0.071298
10862	0.021525
11055	0.050326
11116	0.028909
11358	0.035741
11440	0.025851
11568	0.029007
11698	0.026496
11728	0.035898
11852	0.075467
11859	0.020239
12215	0.008105
12362	0.034545
12371	0.019922
12626	0.018977
12764	0.101437
12939	0.052140
12964	0.017246
13037	0.055374
13158	0.051665
13244	0.020690
13269	0.073233
13273	0.039451
13373	0.030986
13454	0.054513
13469	0.030999
13495	0.071298
13573	0.017967
13598	0.023133
13622	0.046922
13674	0.035231
13703	0.085514
