133
t_index	tf-idf
79	0.035430
107	0.036683
138	0.039493
165	0.045207
209	0.039190
438	0.020444
476	0.086204
611	0.048960
816	0.051075
1058	0.019789
1100	0.023163
1133	0.198707
1354	0.053401
1629	0.052740
1688	0.019349
1719	0.055935
1886	0.052103
1932	0.088544
2069	0.058898
2097	0.059846
2139	0.048942
2253	0.060847
2295	0.172104
2432	0.076397
2488	0.114942
2591	0.030694
2695	0.082293
2864	0.015352
2919	0.032336
3086	0.080623
3530	0.061758
3584	0.123819
3675	0.060847
3725	0.061370
3842	0.121694
3892	0.043403
3954	0.068476
4053	0.039493
4419	0.030602
4441	0.024731
4521	0.039800
4525	0.068476
4554	0.056892
4809	0.057470
4831	0.047218
4963	0.082509
5042	0.019407
5215	0.029448
5233	0.095397
5315	0.017427
5341	0.065548
5454	0.083426
5491	0.069309
5598	0.124932
5688	0.056329
5948	0.086204
6090	0.052418
6095	0.066236
6323	0.122644
6329	0.037210
6713	0.039493
6720	0.043026
6901	0.037076
6991	0.046206
7074	0.029620
7224	0.072994
7496	0.043403
7664	0.046073
7853	0.041932
7869	0.027346
7892	0.122644
7894	0.196701
7954	0.020189
8101	0.045635
8180	0.050604
8209	0.019301
8272	0.037753
8487	0.074057
8500	0.071993
8581	0.087189
8803	0.050604
8860	0.080623
8870	0.026096
8941	0.043026
8974	0.497627
9000	0.040113
9128	0.072978
9131	0.028125
9132	0.038747
9170	0.035797
9172	0.098351
9341	0.335606
9638	0.172699
9659	0.094440
9753	0.103468
9770	0.021072
9821	0.017604
9867	0.032135
10187	0.037616
10189	0.137047
10234	0.071536
10293	0.133902
10483	0.034037
10492	0.043780
10565	0.042841
10801	0.172407
10812	0.133902
10852	0.020444
11169	0.050319
11203	0.046751
11205	0.031256
11311	0.011441
11577	0.042841
11980	0.009799
12065	0.028204
12137	0.024087
12180	0.049763
12437	0.062466
12534	0.069291
12600	0.049491
12603	0.088544
12726	0.043403
12962	0.046073
13011	0.003574
13138	0.031936
13140	0.018732
13150	0.054443
13219	0.098865
13246	0.038172
13336	0.021723
13362	0.027195
13386	0.054443
13434	0.014199
