149
t_index	tf-idf
9	0.128094
87	0.087548
217	0.034342
411	0.106364
503	0.051767
572	0.050616
589	0.035467
746	0.046104
780	0.052567
1062	0.046459
1096	0.098681
1317	0.157524
1389	0.091402
1565	0.038523
1612	0.065803
1885	0.070403
2058	0.083578
2278	0.029327
2298	0.051743
2479	0.038401
2541	0.054463
2580	0.040504
2665	0.272315
2667	0.096670
2677	0.089874
2680	0.084693
2864	0.018060
3339	0.044413
3425	0.072197
3566	0.053182
3567	0.055829
3641	0.026830
3762	0.043307
3871	0.062822
3881	0.051899
3961	0.077920
4009	0.072197
4138	0.042701
4226	0.060929
4317	0.056113
4407	0.022649
4419	0.036000
4441	0.029094
4512	0.057291
4537	0.058541
4555	0.053941
4809	0.022536
4859	0.047383
4903	0.104164
5042	0.015221
5056	0.144393
5315	0.030752
6243	0.117732
6329	0.087548
6378	0.019222
6419	0.030699
6453	0.064906
6461	0.048731
6589	0.016037
6646	0.026692
6656	0.034143
6658	0.035573
6746	0.043617
6751	0.053685
6760	0.047383
6851	0.033656
6876	0.033180
6900	0.040982
6983	0.079639
7074	0.034846
7092	0.023811
7152	0.094846
7258	0.049548
7270	0.057291
7457	0.433071
7483	0.038280
7567	0.076334
7716	0.060737
7799	0.056812
7853	0.024665
7939	0.083934
7943	0.020710
7954	0.023751
8079	0.056990
8209	0.022705
8238	0.054463
8319	0.036547
8343	0.087121
8422	0.037804
8590	0.121141
8864	0.033464
9050	0.100676
9128	0.014309
9134	0.055548
9266	0.052212
9384	0.033753
9393	0.089874
9708	0.046821
9770	0.049579
9821	0.020710
9909	0.031726
9931	0.074162
10187	0.044251
10234	0.008416
10288	0.062822
10372	0.051285
10554	0.056694
10575	0.256188
10577	0.104900
10775	0.036436
10818	0.043461
10878	0.053941
10958	0.089152
11081	0.087121
11089	0.046639
11096	0.050616
11261	0.101411
11287	0.044906
11311	0.013460
11313	0.115701
11395	0.067105
11495	0.102119
11627	0.028788
11655	0.049341
11736	0.053432
11774	0.040173
11980	0.011528
11990	0.064880
12028	0.051767
12092	0.017132
12124	0.051241
12152	0.067722
12203	0.093052
12284	0.025105
12286	0.106864
12594	0.060218
12709	0.066266
12848	0.028486
12895	0.059531
12976	0.049757
13011	0.021020
13051	0.027967
13052	0.252001
13110	0.026623
13118	0.101411
13184	0.044740
13329	0.202821
13449	0.057597
13481	0.088182
