36
t_index	tf-idf
105	0.132138
124	0.111254
770	0.255446
780	0.075907
881	0.066562
1752	0.174927
1792	0.106841
2240	0.237929
2669	0.198557
3074	0.093687
3902	0.126874
4381	0.096644
5430	0.351269
5454	0.094479
5590	0.158056
6378	0.055513
6644	0.107831
7698	0.098039
7869	0.092905
8077	0.166339
8093	0.192743
8189	0.263966
8210	0.094300
8821	0.187448
9588	0.174927
9867	0.109176
10237	0.088901
10346	0.073031
11395	0.064599
11662	0.121617
11921	0.100340
12128	0.141903
12253	0.180294
12731	0.106264
12862	0.177016
12934	0.416678
